,node1,node1Label,node2,node2Label,Similarity
2992,Zoli_1990_sections_npy_neurons_quantitation_cpu_DM,DataType,Zoli_1990_sections_npy_neurons_quantitation_cpu,DataType,0.5
2993,Lawhorn_2009_sections,Specimen,Lawhorn_2008_sections,Specimen,0.5
2994,Zoli_1990_sections_npy_neurons_quantitation_cpu_DM,DataType,Zoli_1990_sections_GR_neurons_quantitation_cpu,DataType,0.5
2995,Lawhorn_2008_sections,Specimen,Lawhorn_2009_sections,Specimen,0.5
2996,Zoli_1990_sections_npy_neurons_quantitation_cpu_DL,DataType,Zoli_1990_sections_npy_neurons_quantitation_cpu,DataType,0.5
2997,Richner_2009_12m_sections,Specimen,Bayer_1994_sections_midbrain,Specimen,0.5
2998,Zoli_1990_sections_npy_neurons_quantitation_cpu_DL,DataType,Zoli_1990_sections_GR_neurons_quantitation_cpu,DataType,0.5
2999,Richner_2009_6m_sections,Specimen,Bayer_1994_sections_midbrain,Specimen,0.5
3000,Zoli_1990_sections_npy_neurons_quantitation_cpu_VM,DataType,Zoli_1990_sections_npy_neurons_quantitation_cpu,DataType,0.5
3001,Salin_1990b_sections,Specimen,Laprade_1997_sections_ish,Specimen,0.5
3002,Zoli_1990_sections_npy_neurons_quantitation_cpu_VM,DataType,Zoli_1990_sections_GR_neurons_quantitation_cpu,DataType,0.5
3003,Uehara-Kunugi_1991_sections,Specimen,Meade_2000_sections_NADPH,Specimen,0.5
3004,Zoli_1990_sections_npy_neurons_quantitation_cpu_VL,DataType,Zoli_1990_sections_npy_neurons_quantitation_cpu,DataType,0.5
3005,Zhang_2016_semithin,Specimen,San Jose_2001_9m_sections_OX-42,Specimen,0.5
3006,Zoli_1990_sections_npy_neurons_quantitation_cpu_VL,DataType,Zoli_1990_sections_GR_neurons_quantitation_cpu,DataType,0.5
3007,Zhang_2016_semithin,Specimen,San Jose_2001_3m_sections_GFAP,Specimen,0.5
3008,Wouterlood_2012_sections_vglut1_boutons_quantitation_cpu_DM,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_im-med-matrix,DataType,0.5
3009,Zhang_2016_ultrathin,Specimen,Zheng_2018_ultrathin_D1,Specimen,0.5
3010,Wouterlood_2012_sections_vglut1_boutons_quantitation_cpu_DM,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_DL,DataType,0.5
3011,Zhang_2016_ultrathin,Specimen,Zhao_2002_ultrathin,Specimen,0.5
3012,Wouterlood_2012_sections_vglut1_boutons_quantitation_DL,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_im-med-matrix,DataType,0.5
3013,Sizemore_2016_ultrathin_synapses_quantitation_snc,DataType,Sizemore_2016_ultrathin_synapses_asym_quantitation_snc,DataType,0.5
3014,Wouterlood_2012_sections_vglut1_boutons_quantitation_DL,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_cpu_DM,DataType,0.5
3015,Sizemore_2016_ultrathin_synapses_quantitation_snc,DataType,Sizemore_2016_ultrathin_synapses_quantitation_snc,DataType,0.5
3016,Wouterlood_2012_sections_vglut1_boutons_quantitation_im-med-matrix,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_DL,DataType,0.5
3017,Sizemore_2016_ultrathin_synapses_quantitation_snc,DataType,Sizemore_2016_ultrathin_synapses_quantitation_snc,DataType,0.5
3018,Wouterlood_2012_sections_vglut1_boutons_quantitation_im-med-matrix,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_cpu_DM,DataType,0.5
3019,Sizemore_2016_ultrathin_synapses_asym_quantitation_snc,DataType,Sizemore_2016_ultrathin_synapses_quantitation_snc,DataType,0.5
3020,Wouterlood_2012_sections_vglut1_boutons_quantitation_im-med-patch,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_DL,DataType,0.5
3021,Walker_2012_ultrathin_VGLUT1_terminals_quantitation_spines_cpu,DataType,Walker_2012_ultrathin_VGLUT1_terminals_quantitation_shafts_cpu,DataType,0.5
3022,Wouterlood_2012_sections_vglut1_boutons_quantitation_im-med-patch,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_cpu_DM,DataType,0.5
3023,Walker_2012_ultrathin_VGLUT1_terminals_quantitation_shafts_cpu,DataType,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation_spines_cpu,DataType,0.5
3024,Wouterlood_2012_sections_vglut1_boutons_quantitation_im-lat-matrix,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_DL,DataType,0.5
3025,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation_spines_cpu,DataType,Kusnoor_2010_ultrathinsections_synapses_quantitation_cpu,DataType,0.5
3026,Wouterlood_2012_sections_vglut1_boutons_quantitation_im-lat-matrix,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_cpu_DM,DataType,0.5
3027,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation_shafts_cpu,DataType,Walker_2012_ultrathin_VGLUT1_terminals_quantitation_spines_cpu,DataType,0.5
3028,Wouterlood_2012_sections_vglut1_boutons_quantitation_im-lat_patch,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_DL,DataType,0.5
3029,Wang_2007_sections_SP/ENK_neuron_matrix_quantitation_cpu,DataType,Wang_2007_sections_SP/ENK_neurons_patch_quantitation_cpu,DataType,0.5
3030,Wouterlood_2012_sections_vglut1_boutons_quantitation_im-lat_patch,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_cpu_DM,DataType,0.5
3031,Wang_2007_sections_SP/ENK_neurons_patch_quantitation_cpu,DataType,Wang_2007_sections_SP/ENK_neuron_matrix_quantitation_cpu,DataType,0.5
3032,Wouterlood_2012_sections_vglut1_boutons_quantitation_core_matrix,DataType,Wouterlood_2012_sections_vglut2_terminals_quantitation_core_matrix,DataType,0.5
3033,Yang_2008_sections_XPA_cells_quantitation_str,DataType,McArthur_2016_female_sections_GS_cells_quantitation_SNc_rostral,DataType,0.5
3034,Wouterlood_2012_sections_vglut1_boutons_quantitation_core_matrix,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_core_striosome,DataType,0.5
3035,Yang_2008_sections_XPB_neurons_quantitation_str,DataType,McArthur_2016_female_sections_GS_cells_quantitation_SNc_rostral,DataType,0.5
3036,Wouterlood_2012_sections_vglut1_boutons_quantitation_core_striosome,DataType,Wouterlood_2012_sections_vglut2_terminals_quantitation_core_matrix,DataType,0.5
3037,Yang_2008_sections_XPA_cells_quantitation_snc,DataType,McArthur_2016_female_sections_GS_cells_quantitation_SNc_rostral,DataType,0.5
3038,Wouterlood_2012_sections_vglut1_boutons_quantitation_core_striosome,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_core_matrix,DataType,0.5
3039,Yang_2008_sections_XPB_neurons_quantitation_snc,DataType,McArthur_2016_female_sections_GS_cells_quantitation_SNc_rostral,DataType,0.5
3040,Wouterlood_2012_sections_vglut2_terminals_quantitation_cpu_DM,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_DL,DataType,0.5
3041,Champy_2003_sections_TH_neurons_quantitation,DataType,Champy_2003_sections_DARRP_neurons_quantitation_str,DataType,0.5
3042,Wouterlood_2012_sections_vglut2_terminals_quantitation_cpu_DM,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_cpu_DM,DataType,0.5
3043,Champy_2003_sections_TH_neurons_quantitation,DataType,Champy_2003_sections_chat_neurons_quantitation_str,DataType,0.5
3044,Wouterlood_2012_sections_vglut2_terminals_quantitation_cpu_DL,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_DL,DataType,0.5
3045,Ip_2017_sections_TH_neurons_quantitation_imageJ_snc_left,DataType,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_left,DataType,0.5
3046,Wouterlood_2012_sections_vglut2_terminals_quantitation_cpu_DL,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_cpu_DM,DataType,0.5
3047,Ip_2017_sections_TH_neurons_quantitation_imageJ_SNc_right,DataType,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_left,DataType,0.5
3048,Wouterlood_2012_sections_vglut2_terminals_quantitation_im-med-matrix,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_DL,DataType,0.5
3049,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_left,DataType,Ip_2017_sections_TH_neurons_quantitation_imageJ_SNc_right,DataType,0.5
3050,Wouterlood_2012_sections_vglut2_terminals_quantitation_im-med-matrix,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_cpu_DM,DataType,0.5
3051,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_right,DataType,Ip_2017_sections_TH_neurons_quantitation_imageJ_SNc_right,DataType,0.5
3052,Wouterlood_2012_sections_vglut2_terminals_quantitation_im-med-patch,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_DL,DataType,0.5
3053,McCormack_2002_sections_GAD_neurons_quantitation_snr,DataType,McCormack_2002_sections_TH_neurons_quantitation_snc,DataType,0.5
3054,Wouterlood_2012_sections_vglut2_terminals_quantitation_im-med-patch,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_cpu_DM,DataType,0.5
3055,McCormack_2002_sections_GAD_nissl_quantitation_snr,DataType,McCormack_2002_sections_TH_neurons_quantitation_snc,DataType,0.5
3056,Wouterlood_2012_sections_vglut2_terminals_quantitation_im-lat-matrix,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_DL,DataType,0.5
3057,McCormack_2002_sections_TH_neurons_quantitation_snc,DataType,McCormack_2002_sections_GAD_nissl_quantitation_snr,DataType,0.5
3058,Wouterlood_2012_sections_vglut2_terminals_quantitation_im-lat-matrix,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_cpu_DM,DataType,0.5
3059,McCormack_2002_sections_TH_nissl_quantitation_snc,DataType,McCormack_2002_sections_GAD_nissl_quantitation_snr,DataType,0.5
3060,Wouterlood_2012_sections_vglut2_terminals_quantitation_im-lat-patch,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_DL,DataType,0.5
3061,Stayte_2015_sham_sections_neun_neurons_quantitation_snc,DataType,Stayte_2015_sham_sections_TH_neurons_quantitation_snc,DataType,0.5
3062,Wouterlood_2012_sections_vglut2_terminals_quantitation_im-lat-patch,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_cpu_DM,DataType,0.5
3063,Stayte_2015_sham_sections_TH_neurons_quantitation_snc,DataType,Stayte_2015_shamveh_sections_Neun_neurons_quantitation_snc,DataType,0.5
3064,Wouterlood_2012_sections_vglut2_terminals_quantitation_core_matrix,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_core_striosome,DataType,0.5
3065,Stayte_2015_shamveh_sections_Neun_neurons_quantitation_snc,DataType,Stayte_2015_sham_sections_TH_neurons_quantitation_snc,DataType,0.5
3066,Wouterlood_2012_sections_vglut2_terminals_quantitation_core_matrix,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_core_matrix,DataType,0.5
3067,Stayte_2015_shamveh_sections_TH_neurons_quantitation_snc,DataType,Stayte_2015_sham_sections_neun_neurons_quantitation_snc,DataType,0.5
3068,Wouterlood_2012_sections_vglut2_terminals_quantitation_core_patch,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_core_striosome,DataType,0.5
3069,vanBregt_2012_neurons_sections_quantitation_sn,DataType,vanBregt_2012_th_sections_neurons_quantitation_snc,DataType,0.5
3070,Wouterlood_2012_sections_vglut2_terminals_quantitation_core_patch,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_core_matrix,DataType,0.5
3071,Bostanci_2008_sections_neurons_quantitation_left,DataType,Bostanci_2008_sections_neurons_quantitation_right,DataType,0.5
3072,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation_nacc_shell,DataType,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation_nacc_core,DataType,0.5
3073,Bostanci_2008_sections_neurons_quantitation_right,DataType,Bostanci_2008_sections_neurons_quantitation_left,DataType,0.5
3074,Fauchey_2000_sections_PPA/D3_cells_quantitation_nacc_shell,DataType,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation_nacc_core,DataType,0.5
3075,Bostanci_2013_sections_neurons_quantitation_left,DataType,Bostanci_2013_sections_neurons_quantitation_sn_right,DataType,0.5
3076,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,0.5
3077,Bostanci_2013_sections_neurons_quantitation_sn_right,DataType,Bostanci_2013_sections_neurons_quantitation_left,DataType,0.5
3078,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,0.5
3079,Bostanci_2010_sections_neurons_quantitation_sn_left,DataType,Bostanci_2010_sections_neurons_quantitation_right,DataType,0.5
3080,Eilam_2003_sections_NeuN_smallcells_quantitation,Analysis,Eilam_2003_sections_NeuN_cells_quantitation,Analysis,0.5
3081,Bostanci_2010_sections_neurons_quantitation_right,DataType,Bostanci_2010_sections_neurons_quantitation_sn_left,DataType,0.5
3082,Eilam_2003_sections_NeuN_mediumcells_quantitation,Analysis,Eilam_2003_sections_NeuN_cells_quantitation,Analysis,0.5
3083,Breckenridge_2013_study5_sections_TH_neurons_quantitation_snc,DataType,Breckenridge_2013_study4_sections_THneg_neurons_quantitation_snc,DataType,0.5
3084,Eilam_2003_sections_NeuN_cells_quantitation,Analysis,Eilam_2003_sections_NeuN_mediumcells_quantitation,Analysis,0.5
3085,Gomide_2005b_sections_TH_neurons_quantitation_snc,DataType,Gomide_2005b_sections_OX-42_cells_quantitation_snc,DataType,0.5
3086,Eilam_2003_sections_NeuN_cells_quantitation,Analysis,Eilam_2003_sections_NeuN_smallcells_quantitation,Analysis,0.5
3087,Gomide_2005b_sections_TH_neurons_quantitation_snc,DataType,Gomide_2005b_sections_GFAP_cells_quantitation_snc,DataType,0.5
3088,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,Klenowski_2016_old_slices_MSN_spines_quantitation,Analysis,0.5
3089,Gomide_2005b_sections_GFAP_cells_quantitation_snc,DataType,Gomide_2005b_sections_OX-42_cells_quantitation_snc,DataType,0.5
3090,Klenowski_2016_old_slices_MSN_spines_quantitation,Analysis,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,0.5
3091,Gomide_2005b_sections_GFAP_cells_quantitation_snc,DataType,Gomide_2005b_sections_TH_neurons_quantitation_snc,DataType,0.5
3092,Khudoerkov_2014_TH_neurons_quantitation,Analysis,Khudoerkov_2014_TH-_neurons_quantitation,Analysis,0.5
3093,Gomide_2005b_sections_OX-42_cells_quantitation_snc,DataType,Gomide_2005b_sections_GFAP_cells_quantitation_snc,DataType,0.5
3094,Khudoerkov_2014_TH-_neurons_quantitation,Analysis,Khudoerkov_2014_TH_neurons_quantitation,Analysis,0.5
3095,Gomide_2005b_sections_OX-42_cells_quantitation_snc,DataType,Gomide_2005b_sections_TH_neurons_quantitation_snc,DataType,0.5
3096,Loscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,Loscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.5
3097,vanBregt_2012_th_sections_neurons_quantitation_snc,DataType,vanBregt_2012_neurons_sections_quantitation_sn,DataType,0.5
3098,Loscher_2006_sections_GAD67light_mRNA_neurons_quantitation,Analysis,Loscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,0.5
3099,Breckenridge_2013_study5_sections_DAB_all_neurons_snc,DataType,Breckenridge_2013_study4_sections_TH_neurons_quantitation_snc,DataType,0.5
3100,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,0.5
3101,Breckenridge_2013_study5_sections_fluorescent_TH_neurons_quantitation_snc,DataType,Breckenridge_2013_study4_sections_TH_neurons_quantitation_snc,DataType,0.5
3102,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,0.5
3103,Breckenridge_2013_study5_sections_fluorescent_all_neurons_snc,DataType,Breckenridge_2013_study4_sections_TH_neurons_quantitation_snc,DataType,0.5
3104,Pickel_2006_sections_D2R_terminals_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,0.5
3105,Busceti_2008_PN1_sections_TH_neurons_quantitation_cpu,DataType,Busceti_2008_PN16_sections_TH_neurons_quantitation_cpu,DataType,0.5
3106,Pickel_2006_sections_D2R_terminals_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,0.5
3107,Busceti_2008_PN1_sections_TH_neurons_quantitation_cpu,DataType,Busceti_2008_PN8_sections_TH_neurons_quantitation_cpu,DataType,0.5
3108,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,0.5
3109,Busceti_2008_PN8_sections_TH_neurons_quantitation_cpu,DataType,Busceti_2008_PN16_sections_TH_neurons_quantitation_cpu,DataType,0.5
3110,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_quantitation,Analysis,0.5
3111,Busceti_2008_PN8_sections_TH_neurons_quantitation_cpu,DataType,Busceti_2008_PN1_sections_TH_neurons_quantitation_cpu,DataType,0.5
3112,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,0.5
3113,Busceti_2008_PN16_sections_TH_neurons_quantitation_cpu,DataType,Busceti_2008_PN8_sections_TH_neurons_quantitation_cpu,DataType,0.5
3114,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,0.5
3115,Busceti_2008_PN16_sections_TH_neurons_quantitation_cpu,DataType,Busceti_2008_PN1_sections_TH_neurons_quantitation_cpu,DataType,0.5
3116,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,0.5
3117,Dos Santos_2018_sections_TH_boutons_quantitation_DLstr,DataType,Dos Santos_2018_sections_TH_boutons_quantitation_DMstr,DataType,0.5
3118,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_quantitation,Analysis,0.5
3119,Dos Santos_2018_sections_TH_boutons_quantitation_DMstr,DataType,Dos Santos_2018_sections_TH_boutons_quantitation_DLstr,DataType,0.5
3120,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,0.5
3121,Gomide_2005b_sections_GFAP_cells_quantitation_str,DataType,Gomide_2005b_sections_OX-42_cells_quantitation_str,DataType,0.5
3122,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,0.5
3123,Gomide_2005b_sections_OX-42_cells_quantitation_str,DataType,Gomide_2005b_sections_GFAP_cells_quantitation_str,DataType,0.5
3124,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,0.5
3125,Gomide_2005_sections_bgfg_cells_quantitation_str,DataType,Gomide_2005_sections_s100_cells_quantitation_str,DataType,0.5
3126,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,San Jose_2001_9m_sections_OX-42_cells_quantitation,Analysis,0.5
3127,Gomide_2005_sections_s100_cells_quantitation_str,DataType,Gomide_2005_sections_bgfg_cells_quantitation_str,DataType,0.5
3128,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,0.5
3129,Lawhorn_2008_sections_neurons_quantitation_Vlmatrix,DataType,Lawhorn_2008_sections_neurons_quantitation_Vmmatrix,DataType,0.5
3130,San Jose_2001_9m_sections_OX-42_cells_quantitation,Analysis,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,0.5
3131,Lawhorn_2008_sections_neurons_quantitation_Vmmatrix,DataType,Lawhorn_2008_sections_neurons_quantitation_Vlmatrix,DataType,0.5
