,node1,node1Label,node2,node2Label,Similarity
2890,Murata_2003_P7_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2891,Murata_2003_P7_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,0.5384615384615384
2892,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,0.5384615384615384
2893,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,0.5384615384615384
2894,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,0.5384615384615384
2895,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.5384615384615384
2896,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,0.5384615384615384
2897,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,0.5384615384615384
2898,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.5384615384615384
2899,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,0.5384615384615384
2900,Lolova_1995_3m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,0.5384615384615384
2901,Lolova_1995_3m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,0.5384615384615384
2902,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,0.5384615384615384
2903,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,0.5384615384615384
2904,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,0.5384615384615384
2905,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,0.5384615384615384
2906,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,0.5384615384615384
2907,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,0.5384615384615384
2908,Lolova_1995_12m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,0.5384615384615384
2909,Lolova_1995_12m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,0.5384615384615384
2910,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,0.5384615384615384
2911,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2912,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2913,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,0.5384615384615384
2914,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,0.5384615384615384
2915,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,0.5384615384615384
2916,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_distribution,Analysis,0.5384615384615384
2917,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,0.5384615384615384
2918,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,0.5384615384615384
2919,Wissman_2012_male_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,0.5384615384615384
2920,Wissman_2012_male_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,0.5384615384615384
2921,Hage_2016_juxta_slices_spines_quantitation,Analysis,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,0.5384615384615384
2922,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,Hage_2016_juxta_slices_spines_quantitation,Analysis,0.5384615384615384
2923,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2924,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2925,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2926,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2927,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2928,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2929,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2930,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2931,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2932,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2933,McNeill_1990_10m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2934,Luk_2001_sections_PV,Specimen,Lohr_2000_sections,Specimen,0.5384615384615384
2935,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2936,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2937,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2938,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2939,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2940,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,0.5384615384615384
2941,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,Zaborszky_2001_CXBI_sections_TH_neurons_quantitation,Analysis,0.5333333333333333
2942,Zaborszky_2001_CXBI_sections_TH_neurons_quantitation,Analysis,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,0.5333333333333333
2943,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,0.5333333333333333
2944,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,0.5333333333333333
2945,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,Larsson_2001_sections_p75_neurons_quantitation,Analysis,0.5294117647058824
2946,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,0.5294117647058824
2947,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,Larsson_2001_sections_PV_neurons_quantitation,Analysis,0.5294117647058824
2948,Larsson_2001_sections_p75_neurons_quantitation,Analysis,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.5294117647058824
2949,Larsson_2001_sections_PV_neurons_quantitation,Analysis,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,0.5294117647058824
2950,Larsson_2001_sections_PV_neurons_quantitation,Analysis,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,0.5294117647058824
2951,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,Larsson_2001_sections_PV_neurons_quantitation,Analysis,0.5294117647058824
2952,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,0.5294117647058824
2953,Rodrigues_2001_sections_TH_striatal_boutons_quantitation,Analysis,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,0.5294117647058824
2954,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,Aguirre_2001_sections_nonneuronal_cells_quantitation,Analysis,0.5294117647058824
2955,Aguirre_2001_sections_nonneuronal_cells_quantitation,Analysis,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,0.5294117647058824
2956,McCormack_2002_sections_TH_nissl_quantitation,Analysis,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,0.5294117647058824
2957,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,McCormack_2002_sections_TH_nissl_quantitation,Analysis,0.5294117647058824
2958,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,Aguirre_1999_sections_nonneuron_quantitation,Analysis,0.5294117647058824
2959,Aguirre_1999_sections_Thneg_neurons_quantitation,Analysis,Aguirre_1999_sections_nonneuron_quantitation,Analysis,0.5294117647058824
2960,Aguirre_1999_sections_nonneuron_quantitation,Analysis,Aguirre_1999_sections_Thneg_neurons_quantitation,Analysis,0.5294117647058824
2961,Aguirre_1999_sections_nonneuron_quantitation,Analysis,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,0.5294117647058824
2962,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,Rodrigues_2001_sections_TH_striatal_boutons_quantitation,Analysis,0.5294117647058824
2963,Tatenhorst_2014_sections_neurons_quantitation,Analysis,Tatenhorst_2014_140_sections_th_neurons_quantitation,Analysis,0.5294117647058824
2964,Tatenhorst_2014_140_sections_neurons_quantitation,Analysis,Tatenhorst_2014_sections_neurons_quantitation,Analysis,0.5294117647058824
2965,Löscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation,Analysis,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,0.5263157894736842
2966,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Analysis,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,0.5263157894736842
2967,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,0.5238095238095238
2968,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.5238095238095238
2969,Guan_1999_sections_GAD_neurons_quantitation,Analysis,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,0.5238095238095238
2970,Guan_1999_sections_GAD_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.5238095238095238
2971,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.5238095238095238
2972,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.5238095238095238
2973,Guan_1999_sections_PV_neurons_quantitation,Analysis,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.5238095238095238
2974,Guan_1999_sections_PV_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.5238095238095238
2975,Guan_1999_sections_SOM_neurons_quantitation,Analysis,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.5238095238095238
2976,Guan_1999_sections_SOM_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.5238095238095238
2977,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,Østergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,0.5238095238095238
2978,Østergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,0.5238095238095238
2979,Champy_2003_sections_chat_neurons_quantitation,Analysis,Champy_2003_sections_NPY_cells_quantitation,Analysis,0.5
2980,Champy_2003_sections_chat_neurons_quantitation,Analysis,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.5
2981,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,Champy_2003_sections_NPY_cells_quantitation,Analysis,0.5
2982,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.5
2983,Champy_2003_sections_ED1_cells_quantitation,Analysis,Champy_2003_sections_GFAP_cells_quantitation,Analysis,0.5
2984,Champy_2003_sections_GFAP_cells_quantitation,Analysis,Champy_2003_sections_ED1_cells_quantitation,Analysis,0.5
2985,Champy_2003_sections_NPY_cells_quantitation,Analysis,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.5
2986,Champy_2003_sections_NPY_cells_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.5
2987,Ishimaru_1991_24m_sections_cells_quantitation,Analysis,Ishimaru_1991_8w_sections_cells_quantitation,Analysis,0.5
2988,Ishimaru_1991_8w_sections_cells_quantitation,Analysis,Ishimaru_1991_24m_sections_cells_quantitation,Analysis,0.5
2989,Richner_2009_12m_sections_MSNs_quantitation,Analysis,Richner_2009_6m_sections_MSNs_quantitation,Analysis,0.5
2990,Richner_2009_6m_sections_MSNs_quantitation,Analysis,Richner_2009_12m_sections_MSNs_quantitation,Analysis,0.5
2991,Roberts_2001_ultrathin_synapses_quantitation,Analysis,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,0.5
2992,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,0.5
2993,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,Roberts_2001_ultrathin_synapses_quantitation,Analysis,0.5
2994,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,0.5
2995,Robinson_1995_semithin_large_neurons_quantitation,Analysis,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,0.5
2996,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,0.5
2997,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.5
2998,Robinson_1995_semithin_astrocytes,Analysis,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.5
2999,Samadi_2013_11w_sections_neurons_quantitation,Analysis,Samadi_2013_13w_sections_neurons_quantitation,Analysis,0.5
3000,Samadi_2013_13w_sections_neurons_quantitation,Analysis,Samadi_2013_11w_sections_neurons_quantitation,Analysis,0.5
3001,Suarez_2013_D1R_slices_spines_quantitation,Analysis,Suarez_2013_D2R_slices_spines_quantitation,Analysis,0.5
3002,Suarez_2013_D2R_slices_spines_quantitation,Analysis,Suarez_2013_D1R_slices_spines_quantitation,Analysis,0.5
3003,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,0.5
3004,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.5
3005,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,0.5
3006,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.5
3007,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.5
3008,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.5
3009,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.5
3010,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.5
3011,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_quantitation,Analysis,0.5
3012,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_quantitation,Analysis,0.5
3013,Zhang_2016_ultrathin_synapses_quantitation,Analysis,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,0.5
3014,Zhang_2016_ultrathin_synapses_quantitation,Analysis,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,0.5
3015,Dopamine 1 receptor expressing,CellType,Dopamine receptor 1  / enkephalin co-expressing,CellType,0.5
3016,Dopamine receptor 3 / enkephalin co-expressing,CellType,Dopamine receptor 1  / enkephalin co-expressing,CellType,0.5
3017,Dopamine receptor 3 / enkephalin co-expressing,CellType,Dopamine receptor 2  / enkephalin co-expressing,CellType,0.5
3018,Dopamine receptor 2  / enkephalin co-expressing,CellType,Dopamine receptor 1  / enkephalin co-expressing,CellType,0.5
3019,Dopamine receptor 2  / enkephalin co-expressing,CellType,Dopamine receptor 3 / enkephalin co-expressing,CellType,0.5
3020,Dopamine receptor 1  / enkephalin co-expressing,CellType,Dopamine receptor 3 / enkephalin co-expressing,CellType,0.5
3021,Dopamine receptor 1  / enkephalin co-expressing,CellType,Dopamine 1 receptor expressing,CellType,0.5
3022,Pre proenkephalin expressing,CellType,Dopamine receptor 2  / enkephalin co-expressing,CellType,0.5
3023,GAD67 expressing,CellType,GAD67 / parvalbumin coexpressing,CellType,0.5
3024,GAD67 / parvalbumin coexpressing,CellType,GAD67 expressing,CellType,0.5
3025,"Basic fibroblast growth factor expressing, small size",CellType,"Basic fibroblast growth factor expressing, large size",CellType,0.5
3026,"Basic fibroblast growth factor expressing, small size",CellType,"Basic fibroblast growth factor expressing, medium size",CellType,0.5
3027,"Basic fibroblast growth factor expressing, medium size",CellType,"Basic fibroblast growth factor expressing, large size",CellType,0.5
3028,"Basic fibroblast growth factor expressing, medium size",CellType,"Basic fibroblast growth factor expressing, small size",CellType,0.5
3029,"Basic fibroblast growth factor expressing, large size",CellType,"Basic fibroblast growth factor expressing, medium size",CellType,0.5
3030,"Basic fibroblast growth factor expressing, large size",CellType,"Basic fibroblast growth factor expressing, small size",CellType,0.5
3031,VGLUT1 negative,CellType,VGLUT2 expressing,CellType,0.5
3032,VGLUT2 expressing,CellType,VGLUT1 negative,CellType,0.5
3033,Enkephalin expressing,CellType,Pre proenkephalin expressing,CellType,0.5
3034,Inner globus pallidus neuron,CellType,Outer globus pallidus neuron,CellType,0.5
