,node1,node1Label,node2,node2Label,Similarity
2971,Guan_1999_sections_GAD_neurons_quantitation,Analysis,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,0.5238095238095238
2972,Guan_1999_sections_GAD_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.5238095238095238
2973,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.5238095238095238
2974,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.5238095238095238
2975,Guan_1999_sections_PV_neurons_quantitation,Analysis,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.5238095238095238
2976,Guan_1999_sections_PV_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.5238095238095238
2977,Guan_1999_sections_SOM_neurons_quantitation,Analysis,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.5238095238095238
2978,Guan_1999_sections_SOM_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.5238095238095238
2979,Talavera_1997_mountedsections_weak_NADPHd_neurons_quantitation,Analysis,Talavera_1997_mountedsections_strong_NADPHd_neurons_quantitation,Analysis,0.5
2980,Talavera_1997_mountedsections_strong_NADPHd_neurons_quantitation,Analysis,Talavera_1997_mountedsections_weak_NADPHd_neurons_quantitation,Analysis,0.5
2981,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,0.5
2982,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,0.5
2983,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,0.5
2984,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,0.5
2985,Wouterlood_2012_sections_vglut1_boutons_quantitation,Analysis,Wouterlood_2012_sections_vglut1_distribution,Analysis,0.5
2986,Wouterlood_2012_sections_vglut2_terminals_quantitation,Analysis,Wouterlood_2012_sections_vglut2_distribution,Analysis,0.5
2987,Wouterlood_2012_sections_vgat_terminals_quantitation,Analysis,Wouterlood_2012_sections_vglut2_distribution,Analysis,0.5
2988,Wouterlood_2012_sections_vglut1_distribution,Analysis,Wouterlood_2012_sections_vglut1_boutons_quantitation,Analysis,0.5
2989,Wouterlood_2012_sections_vglut2_distribution,Analysis,Wouterlood_2012_sections_vgat_terminals_quantitation,Analysis,0.5
2990,Wouterlood_2012_sections_vglut2_distribution,Analysis,Wouterlood_2012_sections_vglut2_terminals_quantitation,Analysis,0.5
2991,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,0.5
2992,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.5
2993,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,0.5
2994,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,0.5
2995,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.5
2996,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,0.5
2997,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.5
2998,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,0.5
2999,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.5
3000,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,0.5
3001,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.5
3002,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,0.5
3003,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,0.5
3004,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,0.5
3005,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,0.5
3006,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,0.5
3007,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,0.5
3008,Komnig_2016_24w_sections_TH_neurons_quantitation,Analysis,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,0.5
3009,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,Komnig_2016_24w_sections_TH_neurons_quantitation,Analysis,0.5
3010,Lieb_1996_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,0.5
3011,Lieb_1996_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,0.5
3012,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_5m_sections_TH_neurons_quantitation,Analysis,0.5
3013,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,0.5
3014,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_5m_sections_TH_neurons_quantitation,Analysis,0.5
3015,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,0.5
3016,Sanchez_2008_5m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,0.5
3017,Sanchez_2008_5m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,0.5
3018,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,Guyenet_1981_sections_Thneg_EB_neurons_quantitation,Analysis,0.5
3019,Guyenet_1981_sections_Thneg_EB_neurons_quantitation,Analysis,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,0.5
3020,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,0.5
3021,Walker_2012b_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,0.5
3022,Löscher_2006_sham_sections_GAD67heavy_neurons_quantitation,Analysis,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,0.5
3023,Löscher_2006_sham_sections_GAD67light_neuron_quantitation,Analysis,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,0.5
3024,Champy_2003_sections_chat_neurons_quantitation,Analysis,Champy_2003_sections_NPY_cells_quantitation,Analysis,0.5
3025,Champy_2003_sections_chat_neurons_quantitation,Analysis,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.5
3026,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,Champy_2003_sections_NPY_cells_quantitation,Analysis,0.5
3027,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.5
3028,Champy_2003_sections_ED1_cells_quantitation,Analysis,Champy_2003_sections_GFAP_cells_quantitation,Analysis,0.5
3029,Champy_2003_sections_GFAP_cells_quantitation,Analysis,Champy_2003_sections_ED1_cells_quantitation,Analysis,0.5
3030,Champy_2003_sections_NPY_cells_quantitation,Analysis,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.5
3031,Champy_2003_sections_NPY_cells_quantitation,Analysis,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.5
3032,Ishimaru_1991_24m_sections_cells_quantitation,Analysis,Ishimaru_1991_8w_sections_cells_quantitation,Analysis,0.5
3033,Ishimaru_1991_8w_sections_cells_quantitation,Analysis,Ishimaru_1991_24m_sections_cells_quantitation,Analysis,0.5
3034,Richner_2009_12m_sections_MSNs_quantitation,Analysis,Richner_2009_6m_sections_MSNs_quantitation,Analysis,0.5
3035,Richner_2009_6m_sections_MSNs_quantitation,Analysis,Richner_2009_12m_sections_MSNs_quantitation,Analysis,0.5
3036,Roberts_2001_ultrathin_synapses_quantitation,Analysis,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,0.5
3037,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,0.5
3038,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,Roberts_2001_ultrathin_synapses_quantitation,Analysis,0.5
3039,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,Roberts_2001_ultrathin_synapses_asym_quantitation,Analysis,0.5
3040,Robinson_1995_semithin_large_neurons_quantitation,Analysis,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,0.5
3041,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,0.5
3042,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.5
3043,Robinson_1995_semithin_astrocytes,Analysis,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.5
3044,Samadi_2013_11w_sections_neurons_quantitation,Analysis,Samadi_2013_13w_sections_neurons_quantitation,Analysis,0.5
3045,Samadi_2013_13w_sections_neurons_quantitation,Analysis,Samadi_2013_11w_sections_neurons_quantitation,Analysis,0.5
3046,Suarez_2013_D1R_slices_spines_quantitation,Analysis,Suarez_2013_D2R_slices_spines_quantitation,Analysis,0.5
3047,Suarez_2013_D2R_slices_spines_quantitation,Analysis,Suarez_2013_D1R_slices_spines_quantitation,Analysis,0.5
3048,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,0.5
3049,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.5
3050,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,0.5
3051,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.5
3052,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.5
3053,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.5
3054,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation,Analysis,0.5
3055,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation,Analysis,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation,Analysis,0.5
3056,Striatum ventral region,BrainRegion,Pallidum,BrainRegion,0.5
3057,Striatum ventral region,BrainRegion,Pallidum ventral region,BrainRegion,0.5
3058,Pallidum ventral region,BrainRegion,Striatum ventral region,BrainRegion,0.5
3059,Substantia nigra lateral part,BrainRegion,"Globus pallidus external, lateral part",BrainRegion,0.5
3060,Substantia nigra lateral part,BrainRegion,"Globus pallidus external segment, medial part",BrainRegion,0.5
3061,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_quantitation,Analysis,0.5
3062,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_quantitation,Analysis,0.5
3063,Zhang_2016_ultrathin_synapses_quantitation,Analysis,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,0.5
3064,Zhang_2016_ultrathin_synapses_quantitation,Analysis,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,0.5
3065,Song_2013_sections_chat_neurons_quantitation_cpu,DataType,Song_2013_sections_nnos_neurons_quantitation_cpu,DataType,0.5
3066,Song_2013_sections_nnos_neurons_quantitation_cpu,DataType,Song_2013_sections_pv_neurons_quantitation_cpu,DataType,0.5
3067,Song_2013_sections_nnos_neurons_quantitation_cpu,DataType,Song_2013_sections_chat_neurons_quantitation_cpu,DataType,0.5
3068,Song_2013_sections_pv_neurons_quantitation_cpu,DataType,Song_2013_sections_nnos_neurons_quantitation_cpu,DataType,0.5
3069,Song_2013_sections_thio_neurons_quantitation_cpu,DataType,Song_2013_sections_nnos_neurons_quantitation_cpu,DataType,0.5
3070,Song_2013_sections_thio_neurons_quantitation_cpu,DataType,Song_2013_sections_chat_neurons_quantitation_cpu,DataType,0.5
3071,Dopamine 1 receptor expressing,CellType,Dopamine receptor 1  / enkephalin co-expressing,CellType,0.5
3072,Dopamine receptor 3 / enkephalin co-expressing,CellType,Dopamine receptor 1  / enkephalin co-expressing,CellType,0.5
3073,Dopamine receptor 3 / enkephalin co-expressing,CellType,Dopamine receptor 2  / enkephalin co-expressing,CellType,0.5
3074,Dopamine receptor 2  / enkephalin co-expressing,CellType,Dopamine receptor 1  / enkephalin co-expressing,CellType,0.5
3075,Dopamine receptor 2  / enkephalin co-expressing,CellType,Dopamine receptor 3 / enkephalin co-expressing,CellType,0.5
3076,Dopamine receptor 1  / enkephalin co-expressing,CellType,Dopamine receptor 3 / enkephalin co-expressing,CellType,0.5
3077,Dopamine receptor 1  / enkephalin co-expressing,CellType,Dopamine 1 receptor expressing,CellType,0.5
3078,Pre proenkephalin expressing,CellType,Dopamine receptor 2  / enkephalin co-expressing,CellType,0.5
3079,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,0.5
3080,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,0.5
3081,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,0.5
3082,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,0.5
3083,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,0.5
3084,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,0.5
3085,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,0.5
3086,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,0.5
3087,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,0.5
3088,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,San Jose_2001_9m_sections_OX-42_cells_quantitation,Analysis,0.5
3089,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,0.5
3090,San Jose_2001_9m_sections_OX-42_cells_quantitation,Analysis,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,0.5
3091,Wouterlood_2012_sections_vgat_terminals_distribution_str,Distribution,Wouterlood_2012_sections_vglut1_distribution_str,Distribution,0.5
3092,Pallidum,BrainRegion,Pallidum ventral region,BrainRegion,0.5
3093,Globus pallidus,BrainRegion,Entopeduncular nucleus,BrainRegion,0.5
3094,Ventral tegmental area,BrainRegion,Pallidum ventral region,BrainRegion,0.5
3095,"Globus pallidus external segment, medial part",BrainRegion,Substantia nigra lateral part,BrainRegion,0.5
3096,"Globus pallidus external, lateral part",BrainRegion,Substantia nigra lateral part,BrainRegion,0.5
3097,"Accumbens nucleus, shell",BrainRegion,"Globus pallidus external segment, medial part",BrainRegion,0.5
3098,"Accumbens nucleus, core",BrainRegion,"Globus pallidus external segment, medial part",BrainRegion,0.5
3099,Ventral pallidum,BrainRegion,Substantia nigra lateral part,BrainRegion,0.5
3100,Ariano_1997_striatum,RegionRecord,Itzev_2008,RegionRecord,0.5
3101,Bayer_1994_nacc,RegionRecord,Neuhofer_2015_nacc,RegionRecord,0.5
3102,Gritti_2006_gp,RegionRecord,Hardman_2002_GP,RegionRecord,0.5
3103,Hardman_2002_GP,RegionRecord,Sadek_2012_GP,RegionRecord,0.5
3104,Hardman_2002_GP,RegionRecord,Gritti_2006_gp,RegionRecord,0.5
3105,Itzev_2008,RegionRecord,Guan_1999_cpu,RegionRecord,0.5
3106,Itzev_2008,RegionRecord,Ariano_1997_striatum,RegionRecord,0.5
3107,Kosinski_1997_str,RegionRecord,del Moral_2004_striatum,RegionRecord,0.5
3108,Kosinski_1997_str,RegionRecord,Burke_1990_striatum,RegionRecord,0.5
3109,Lawrence_2012_nacc,RegionRecord,Wissman_2012_nacc,RegionRecord,0.5
3110,Bayer_1994_sections_striatum,Specimen,Richner_2009_12m_sections,Specimen,0.5
3111,Bayer_1994_sections_midbrain,Specimen,Richner_2009_12m_sections,Specimen,0.5
3112,Forlano_2010_females_slices,Specimen,Shen_2008_sections,Specimen,0.5
3113,German_1993_sections,Specimen,Zoli_1993_sections_GR,Specimen,0.5
3114,German_1993_sections,Specimen,Kosinski_1997_sections,Specimen,0.5
3115,Hain_2016_brains,Specimen,Kosinski_1997_brains,Specimen,0.5
3116,Hardman_2002_sections_TH,Specimen,Rodrigues_2001_sections_TH,Specimen,0.5
3117,Hardman_2002_sections_PV,Specimen,Gomide_2005_sections_bgfg,Specimen,0.5
3118,Hussain_1996_sections_NADPH,Specimen,Hussain_1996_sections_PV,Specimen,0.5
3119,Hussain_1996_sections_NADPH,Specimen,Hussain_1996_sections_CR,Specimen,0.5
3120,Itzev_2008_block,Specimen,O'Kusky_1999_bl6-1_blocks,Specimen,0.5
3121,Lenz_1994_sections,Specimen,Wang_2007_sections,Specimen,0.5
3122,McArthur_2016_male_sections,Specimen,San Jose_2001_3m_sections_GFAP,Specimen,0.5
3123,Ong_2002_sections,Specimen,Kang_2010_sections,Specimen,0.5
3124,Østergaard_1995_sections_NADPH,Specimen,Østergaard_1995_sections_ISH_SS,Specimen,0.5
3125,Østergaard_1995_sections_NADPH,Specimen,Meade_2000_sections_NADPH,Specimen,0.5
3126,Rabchevsky_1998_sections,Specimen,Smeyne_2005_SW_sections_CD11b,Specimen,0.5
3127,Rabchevsky_1998_sections,Specimen,Smeyne_2005_bl6_sections_CD11b,Specimen,0.5
3128,Savchenko_2000_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,0.5
3129,Savchenko_2000_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,0.5
3130,Sturrock_1991_sections,Specimen,San Jose_2001_9m_sections_OX-42,Specimen,0.5
3131,Wang_2007_sections,Specimen,Lenz_1994_sections,Specimen,0.5
3132,Rosen_2001_A/J_sections,Specimen,Rosen_2001_BALB/cJ_sections,Specimen,0.5
3133,Rosen_2001_A/J_sections,Specimen,Rosen_2001_ABF2_sections,Specimen,0.5
3134,Rosen_2001_ABF2_sections,Specimen,Rosen_2001_BALB/cJ_sections,Specimen,0.5
3135,Rosen_2001_BALB/cJ_sections,Specimen,Vadasz_2007_BALBc_sections,Specimen,0.5
3136,Rosen_2001_BXD5_sections,Specimen,Rosen_2001_A/J_sections,Specimen,0.5
3137,Rosen_2001_DBA/2J_sections,Specimen,Rosen_2001_ABF2_sections,Specimen,0.5
