,node1,node1Label,node2,node2Label,Similarity
13224,Lawhorn_2009_sections_neurons_quantitation_striosome,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_DL,DataType,0.6
13225,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_DM,DataType,0.6
13226,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_VM,DataType,0.6
13227,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_VL,DataType,0.6
13228,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_DL,DataType,0.6
13229,Lawhorn_2009_sections_neurons_quantitation_strio_DL,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_DM,DataType,0.6
13230,Lawhorn_2009_sections_neurons_quantitation_strio_DL,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_VM,DataType,0.6
13231,Lawhorn_2009_sections_neurons_quantitation_strio_DL,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_VL,DataType,0.6
13232,Lawhorn_2009_sections_neurons_quantitation_strio_DL,DataType,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,0.6
13233,Lawhorn_2009_sections_neurons_quantitation_strio_DM,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_DL,DataType,0.6
13234,Lawhorn_2009_sections_neurons_quantitation_strio_DM,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_VM,DataType,0.6
13235,Lawhorn_2009_sections_neurons_quantitation_strio_DM,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_VL,DataType,0.6
13236,Lawhorn_2009_sections_neurons_quantitation_strio_DM,DataType,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,0.6
13237,Lawhorn_2009_sections_neurons_quantitation_strio_VL,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_DL,DataType,0.6
13238,Lawhorn_2009_sections_neurons_quantitation_strio_VL,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_VM,DataType,0.6
13239,Lawhorn_2009_sections_neurons_quantitation_strio_VL,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_DM,DataType,0.6
13240,Lawhorn_2009_sections_neurons_quantitation_strio_VL,DataType,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,0.6
13241,Lawhorn_2009_sections_neurons_quantitation_strio_VM,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_DL,DataType,0.6
13242,Lawhorn_2009_sections_neurons_quantitation_strio_VM,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_VL,DataType,0.6
13243,Lawhorn_2009_sections_neurons_quantitation_strio_VM,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_DM,DataType,0.6
13244,Lawhorn_2009_sections_neurons_quantitation_strio_VM,DataType,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,0.6
13245,Lawhorn_2009_sections_neurons_quantitation_matrix_DL,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_DL,DataType,0.6
13246,Lawhorn_2009_sections_neurons_quantitation_matrix_DL,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_VL,DataType,0.6
13247,Lawhorn_2009_sections_neurons_quantitation_matrix_DL,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_DM,DataType,0.6
13248,Lawhorn_2009_sections_neurons_quantitation_matrix_DL,DataType,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,0.6
13249,Lawhorn_2009_sections_neurons_quantitation_matrix_DM,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_DL,DataType,0.6
13250,Lawhorn_2009_sections_neurons_quantitation_matrix_DM,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_VL,DataType,0.6
13251,Lawhorn_2009_sections_neurons_quantitation_matrix_DM,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_DM,DataType,0.6
13252,Lawhorn_2009_sections_neurons_quantitation_matrix_DM,DataType,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,0.6
13253,Lawhorn_2009_sections_neurons_quantitation_matrix_VL,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_DL,DataType,0.6
13254,Lawhorn_2009_sections_neurons_quantitation_matrix_VL,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_VL,DataType,0.6
13255,Lawhorn_2009_sections_neurons_quantitation_matrix_VL,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_DM,DataType,0.6
13256,Lawhorn_2009_sections_neurons_quantitation_matrix_VL,DataType,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,0.6
13257,Lawhorn_2009_sections_neurons_quantitation_matrix_VM,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_DL,DataType,0.6
13258,Lawhorn_2009_sections_neurons_quantitation_matrix_VM,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_VL,DataType,0.6
13259,Lawhorn_2009_sections_neurons_quantitation_matrix_VM,DataType,Lawhorn_2009_sections_neurons_quantitation_strio_DM,DataType,0.6
13260,Lawhorn_2009_sections_neurons_quantitation_matrix_VM,DataType,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,0.6
13261,Lohr_2000_sections_cholinergic_neurons_quantitation_cpu_DM,DataType,Lohr_2000_sections_cholinergic_neurons_quantitation_cpu_VL,DataType,0.6
13262,Lohr_2000_sections_cholinergic_neurons_quantitation_cpu_VL,DataType,Lohr_2000_sections_cholinergic_neurons_quantitation_cpu_DM,DataType,0.6
13263,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,0.6
13264,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,0.6
13265,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,Wissman_2012_female_ultrathin_synapses_quantitation_spine_nacc,DataType,0.6
13266,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,Wissman_2012_female_ultrathin_synapses_distribution_nacc,Distribution,0.6
13267,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,0.6
13268,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,0.6
13269,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,Wissman_2012_female_ultrathin_synapses_quantitation_spine_nacc,DataType,0.6
13270,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,Wissman_2012_female_ultrathin_synapses_distribution_nacc,Distribution,0.6
13271,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,0.6
13272,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,0.6
13273,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,Wissman_2012_male_ultrathin_synapses_quantitation_spine_nacc,DataType,0.6
13274,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,Wissman_2012_male_ultrathin_synapses_distribution_nacc,Distribution,0.6
13275,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,0.6
13276,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,0.6
13277,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,Wissman_2012_male_ultrathin_synapses_quantitation_spine_nacc,DataType,0.6
13278,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,Wissman_2012_male_ultrathin_synapses_distribution_nacc,Distribution,0.6
13279,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,0.6
13280,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,0.6
13281,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,Wissman_2012_female_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,0.6
13282,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,0.6
13283,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,0.6
13284,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,0.6
13285,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,Wissman_2012_female_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,0.6
13286,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,0.6
13287,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,0.6
13288,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,0.6
13289,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,Wissman_2012_male_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,0.6
13290,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,0.6
13291,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,0.6
13292,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,0.6
13293,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,Wissman_2012_male_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,0.6
13294,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,0.6
13295,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,0.6
13296,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,0.6
13297,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,0.6
13298,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,0.6
13299,Sizemore_2016_ultrathin_synapses_quantitation,Analysis,Sizemore_2016_ultrathin_synapses_asym_quantitation,Analysis,0.6
13300,Sizemore_2016_ultrathin_synapses_asym_quantitation,Analysis,Sizemore_2016_ultrathin_synapses_quantitation,Analysis,0.6
13301,Svingos_1999_ultrathin_KOR_terminals_quantitation,Analysis,Svingos_1999_ultrathin_KOR_spines_quantitation,Analysis,0.6
13302,Svingos_1999_ultrathin_KOR_spines_quantitation,Analysis,Svingos_1999_ultrathin_KOR_terminals_quantitation,Analysis,0.6
13303,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,0.6
13304,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,0.6
13305,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,0.6
13306,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,0.6
13307,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,0.6
13308,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,0.6
13309,Walker_2012_ultrathin_VGLUT1_terminals_quantitation,Analysis,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation,Analysis,0.6
13310,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation,Analysis,Walker_2012_ultrathin_VGLUT1_terminals_quantitation,Analysis,0.6
13311,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,0.6
13312,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,0.6
13313,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,0.6
13314,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,0.6
13315,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,0.6
13316,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,0.6
13317,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,0.6
13318,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,0.6
13319,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,0.6
13320,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,0.6
13321,Taylor_2014_12m_sections_neurons_quantitation,Analysis,Taylor_2014_24m_sections_neurons_quantitation,Analysis,0.6
13322,Taylor_2014_12m_sections_neurons_quantitation,Analysis,Taylor_2014_6m_sections_neurons_quantitation,Analysis,0.6
13323,Taylor_2014_12m_sections_neurons_quantitation,Analysis,Taylor_2014_30m_sections_neurons_quantitation,Analysis,0.6
13324,Taylor_2014_12m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,0.6
13325,Taylor_2014_18m_sections_neurons_quantitation,Analysis,Taylor_2014_24m_sections_neurons_quantitation,Analysis,0.6
13326,Taylor_2014_18m_sections_neurons_quantitation,Analysis,Taylor_2014_6m_sections_neurons_quantitation,Analysis,0.6
13327,Taylor_2014_18m_sections_neurons_quantitation,Analysis,Taylor_2014_30m_sections_neurons_quantitation,Analysis,0.6
13328,Taylor_2014_18m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,0.6
13329,Taylor_2014_24m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,0.6
13330,Taylor_2014_24m_sections_neurons_quantitation,Analysis,Taylor_2014_6m_sections_neurons_quantitation,Analysis,0.6
13331,Taylor_2014_24m_sections_neurons_quantitation,Analysis,Taylor_2014_30m_sections_neurons_quantitation,Analysis,0.6
13332,Taylor_2014_24m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,0.6
13333,Taylor_2014_30m_sections_neurons_quantitation,Analysis,Taylor_2014_24m_sections_neurons_quantitation,Analysis,0.6
13334,Taylor_2014_30m_sections_neurons_quantitation,Analysis,Taylor_2014_6m_sections_neurons_quantitation,Analysis,0.6
13335,Taylor_2014_30m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,0.6
13336,Taylor_2014_30m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,0.6
13337,Taylor_2014_6m_sections_neurons_quantitation,Analysis,Taylor_2014_24m_sections_neurons_quantitation,Analysis,0.6
13338,Taylor_2014_6m_sections_neurons_quantitation,Analysis,Taylor_2014_30m_sections_neurons_quantitation,Analysis,0.6
13339,Taylor_2014_6m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,0.6
13340,Taylor_2014_6m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,0.6
13341,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,0.6
13342,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,0.6
13343,Ihara_1986_adult_ultrathin_sections_DA_boutons_quantitation,Analysis,Ihara_1986_adult_ultrathin_sections_nonDA_boutons_quantitation,Analysis,0.6
13344,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation,Analysis,0.6
13345,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,0.6
13346,Ihara_1986_adult_ultrathin_sections_nonDA_boutons_quantitation,Analysis,Ihara_1986_adult_ultrathin_sections_DA_boutons_quantitation,Analysis,0.6
13347,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,0.6
13348,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,0.6
13349,MBA Cell Type Atlas_PV,Experiment,MBA Cell Type Atlas_SST:CR,Experiment,0.6
13350,MBA Cell Type Atlas_PV,Experiment,MBA Cell Type Atlas_VIP:CR,Experiment,0.6
13351,MBA Cell Type Atlas_PV,Experiment,MBA Cell Type Atlas_SST:nNOS,Experiment,0.6
13352,MBA Cell Type Atlas_PV,Experiment,MBA Cell Type Atlas_VIP,Experiment,0.6
13353,MBA Cell Type Atlas_PV,Experiment,MBA Cell Type Atlas_SST,Experiment,0.6
13354,MBA Cell Type Atlas_SST,Experiment,MBA Cell Type Atlas_SST:CR,Experiment,0.6
13355,MBA Cell Type Atlas_SST,Experiment,MBA Cell Type Atlas_VIP:CR,Experiment,0.6
13356,MBA Cell Type Atlas_SST,Experiment,MBA Cell Type Atlas_SST:nNOS,Experiment,0.6
13357,MBA Cell Type Atlas_SST,Experiment,MBA Cell Type Atlas_VIP,Experiment,0.6
13358,MBA Cell Type Atlas_SST,Experiment,MBA Cell Type Atlas_PV,Experiment,0.6
13359,MBA Cell Type Atlas_VIP,Experiment,MBA Cell Type Atlas_SST:CR,Experiment,0.6
13360,MBA Cell Type Atlas_VIP,Experiment,MBA Cell Type Atlas_VIP:CR,Experiment,0.6
13361,MBA Cell Type Atlas_VIP,Experiment,MBA Cell Type Atlas_SST:nNOS,Experiment,0.6
13362,MBA Cell Type Atlas_VIP,Experiment,MBA Cell Type Atlas_SST,Experiment,0.6
13363,MBA Cell Type Atlas_VIP,Experiment,MBA Cell Type Atlas_PV,Experiment,0.6
13364,MBA Cell Type Atlas_SST:CR,Experiment,MBA Cell Type Atlas_VIP,Experiment,0.6
13365,MBA Cell Type Atlas_SST:CR,Experiment,MBA Cell Type Atlas_VIP:CR,Experiment,0.6
13366,MBA Cell Type Atlas_SST:CR,Experiment,MBA Cell Type Atlas_SST:nNOS,Experiment,0.6
13367,MBA Cell Type Atlas_SST:CR,Experiment,MBA Cell Type Atlas_SST,Experiment,0.6
13368,MBA Cell Type Atlas_SST:CR,Experiment,MBA Cell Type Atlas_PV,Experiment,0.6
13369,MBA Cell Type Atlas_SST:nNOS,Experiment,MBA Cell Type Atlas_VIP,Experiment,0.6
13370,MBA Cell Type Atlas_SST:nNOS,Experiment,MBA Cell Type Atlas_VIP:CR,Experiment,0.6
13371,MBA Cell Type Atlas_SST:nNOS,Experiment,MBA Cell Type Atlas_SST:CR,Experiment,0.6
13372,MBA Cell Type Atlas_SST:nNOS,Experiment,MBA Cell Type Atlas_SST,Experiment,0.6
13373,MBA Cell Type Atlas_SST:nNOS,Experiment,MBA Cell Type Atlas_PV,Experiment,0.6
13374,MBA Cell Type Atlas_VIP:CR,Experiment,MBA Cell Type Atlas_VIP,Experiment,0.6
13375,MBA Cell Type Atlas_VIP:CR,Experiment,MBA Cell Type Atlas_SST:nNOS,Experiment,0.6
13376,MBA Cell Type Atlas_VIP:CR,Experiment,MBA Cell Type Atlas_SST:CR,Experiment,0.6
13377,MBA Cell Type Atlas_VIP:CR,Experiment,MBA Cell Type Atlas_SST,Experiment,0.6
13378,MBA Cell Type Atlas_VIP:CR,Experiment,MBA Cell Type Atlas_PV,Experiment,0.6
13379,MBA Cell Type Atlas_VIP:CCK,Experiment,MBA Cell Type Atlas_VIP,Experiment,0.6
