,node1,node1Label,node2,node2Label,Similarity
14902,Wissman_2012_male_brains,Specimen,O'Kusky_1999_bl6-1_righthemisphere,Specimen,0.5
14903,Wissman_2012_male_brains,Specimen,O'Kusky_1999_Sv_righthemisphere,Specimen,0.5
14904,Wissman_2012_male_brains,Specimen,O'Kusky_1999_bl6-2_righthemisphere,Specimen,0.5
14905,Wissman_2012_male_brains,Specimen,Löscher_2006_brains,Specimen,0.5
14906,Wissman_2012_female_sections,Specimen,Roberts_2001_sections,Specimen,0.5
14907,Wissman_2012_female_sections,Specimen,Oorschot_2013_block,Specimen,0.5
14908,Wissman_2012_female_sections,Specimen,Sizemore_2010_Emblock,Specimen,0.5
14909,Wissman_2012_female_sections,Specimen,Roberts_1995_sections,Specimen,0.5
14910,Wissman_2012_male_sections,Specimen,Roberts_2001_sections,Specimen,0.5
14911,Wissman_2012_male_sections,Specimen,Oorschot_2013_block,Specimen,0.5
14912,Wissman_2012_male_sections,Specimen,Sizemore_2010_Emblock,Specimen,0.5
14913,Wissman_2012_male_sections,Specimen,Roberts_1995_sections,Specimen,0.5
14914,Finkelstein_2000_brains,Specimen,Van de Berg_2002_brains,Specimen,0.5
14915,Finkelstein_2000_brains,Specimen,Abdurakhmanova_2017_brains,Specimen,0.5
14916,Finkelstein_2000_brains,Specimen,Lawrence_2012_golgi_hemispheres,Specimen,0.5
14917,Harris_1996_fisher_sections,Specimen,Barcia_2012_sections_NADPH,Specimen,0.5
14918,Harris_1996_lewis_sections,Specimen,Champy_2003_sections_DARRP,Specimen,0.5
14919,Harris_1996_lewis_sections,Specimen,Champy_2003_sections_TH,Specimen,0.5
14920,Harris_1996_lewis_sections,Specimen,Barcia_2012_sections_NADPH,Specimen,0.5
14921,Rosen_2001_A/J_sections,Specimen,Rosen_2001_BXD5_sections,Specimen,0.5
14922,Rosen_2001_A/J_sections,Specimen,Rosen_2001_DBA/2J_sections,Specimen,0.5
14923,Rosen_2001_A/J_sections,Specimen,Rosen_2001_C57BL/6J_sections,Specimen,0.5
14924,Rosen_2001_A/J_sections,Specimen,Rosen_2001_BALB/cJ_sections,Specimen,0.5
14925,Rosen_2001_A/J_sections,Specimen,Rosen_2001_ABF2_sections,Specimen,0.5
14926,Rosen_2001_ABF2_sections,Specimen,Rosen_2001_DBA/2J_sections,Specimen,0.5
14927,Rosen_2001_ABF2_sections,Specimen,Rosen_2001_C57BL/6J_sections,Specimen,0.5
14928,Rosen_2001_ABF2_sections,Specimen,Rosen_2001_BALB/cJ_sections,Specimen,0.5
14929,Rosen_2001_ABF2_sections,Specimen,Rosen_2001_A/J_sections,Specimen,0.5
14930,Rosen_2001_BALB/cJ_sections,Specimen,Rosen_2001_ABF2_sections,Specimen,0.5
14931,Rosen_2001_BALB/cJ_sections,Specimen,Rosen_2001_C57BL/6J_sections,Specimen,0.5
14932,Rosen_2001_BALB/cJ_sections,Specimen,Rosen_2001_BXD5_sections,Specimen,0.5
14933,Rosen_2001_BALB/cJ_sections,Specimen,Rosen_2001_A/J_sections,Specimen,0.5
14934,Rosen_2001_BXD5_sections,Specimen,Rosen_2001_DBA/2J_sections,Specimen,0.5
14935,Rosen_2001_BXD5_sections,Specimen,Rosen_2001_C57BL/6J_sections,Specimen,0.5
14936,Rosen_2001_BXD5_sections,Specimen,Rosen_2001_BALB/cJ_sections,Specimen,0.5
14937,Rosen_2001_BXD5_sections,Specimen,Rosen_2001_A/J_sections,Specimen,0.5
14938,Rosen_2001_DBA/2J_sections,Specimen,Rosen_2001_BALB/cJ_sections,Specimen,0.5
14939,Rosen_2001_DBA/2J_sections,Specimen,Rosen_2001_C57BL/6J_sections,Specimen,0.5
14940,Rosen_2001_DBA/2J_sections,Specimen,Rosen_2001_BXD5_sections,Specimen,0.5
14941,Rosen_2001_DBA/2J_sections,Specimen,Rosen_2001_ABF2_sections,Specimen,0.5
14942,Rosen_2001_DBA/2J_sections,Specimen,Rosen_2001_A/J_sections,Specimen,0.5
14943,Oorschot_2013_animal,Specimen,Sharpe_1998_P21_brains,Specimen,0.5
14944,Oorschot_2013_animal,Specimen,Sharpe_1998_adult_brains,Specimen,0.5
14945,Oorschot_2013_animal,Specimen,Sharpe_1998_P15_brains,Specimen,0.5
14946,Oorschot_2013_animal,Specimen,Sharpe_1998_P10_brains,Specimen,0.5
14947,Oorschot_2013_sections,Specimen,Sizemore_2016_sections,Specimen,0.5
14948,Oorschot_2013_block,Specimen,Xu_2007_LFMdetails,LightFluorescenceMicroscopeDetail,0.5
14949,Oorschot_2013_block,Specimen,Talavera_1997_LFMdetails,LightFluorescenceMicroscopeDetail,0.5
14950,Oorschot_2013_block,Specimen,Wissman_2012_male_sections,Specimen,0.5
14951,Oorschot_2013_block,Specimen,Wissman_2012_female_sections,Specimen,0.5
14952,Zaborszky_2001_C4A6_brains,Specimen,Stanic_2004_blocks,Specimen,0.5
14953,Zaborszky_2001_CXBI_brains,Specimen,Stanic_2004_blocks,Specimen,0.5
14954,Zaborszky_2001_C4A6_sections,Specimen,San Jose_2001_3m_sections_OX-42,Specimen,0.5
14955,Zaborszky_2001_C4A6_sections,Specimen,San Jose_2001_9m_sections_GFAP,Specimen,0.5
14956,Zaborszky_2001_C4A6_sections,Specimen,San Jose_2001_9m_sections_OX-42,Specimen,0.5
14957,Zaborszky_2001_C4A6_sections,Specimen,San Jose_2001_3m_sections_GFAP,Specimen,0.5
14958,Zaborszky_2001_CXBI_sections,Specimen,NMO_Martone_2008_slices,Specimen,0.5
14959,Allen_PV_ISH_75457579_brain,Specimen,Xu_2007_p20_brains,Specimen,0.5
14960,Allen_PV_ISH_75457579_brain,Specimen,Ariano_1997_brains,Specimen,0.5
14961,Allen_PV_ISH_75457579_brain,Specimen,Xu_2007_p60_brains,Specimen,0.5
14962,Allen_PV_ISH_75457579_brain,Specimen,Xu_2007_p10_brains,Specimen,0.5
14963,Allen_PV_ISH_75457579_brain,Specimen,Kopp_1992_brains,Specimen,0.5
14964,NMO_Kellendonk_2013_slices,Specimen,San Jose_2001_3m_sections_GFAP,Specimen,0.5
14965,NMO_Kellendonk_2013_slices,Specimen,San Jose_2001_3m_sections_OX-42,Specimen,0.5
14966,NMO_Kellendonk_2013_slices,Specimen,San Jose_2001_9m_sections_OX-42,Specimen,0.5
14967,NMO_Kellendonk_2013_slices,Specimen,Eilam_2003_sections_SP,Specimen,0.5
14968,Becker_2017_brains,Specimen,Eilam_2003_brains,Specimen,0.5
14969,Becker_2017_brains,Specimen,Kusnoor_2010_brains,Specimen,0.5
14970,Becker_2017_brains,Specimen,Kerkerian_1990_brains,Specimen,0.5
14971,Becker_2017_brains,Specimen,Chang_2010_brains,Specimen,0.5
14972,Grieb_2013_mountedsections,Specimen,Kincaid_2001_mountedsections,Specimen,0.5
14973,Grieb_2013_mountedsections,Specimen,Hussain_1996_mountedsections,Specimen,0.5
14974,Hermann_2013_sections,Specimen,Filice_2016_PVEGFP_sections,Specimen,0.5
14975,Hermann_2013_sections,Specimen,Filice_2016_wt_sections,Specimen,0.5
14976,Johnson_2010_mice_sections,Specimen,Mori_2017_sections_nissl,Specimen,0.5
14977,Johnson_2010_Wtmice_sections,Specimen,Carta_2011_sections_nissl,Specimen,0.5
14978,Johnson_2010_Wtmice_sections,Specimen,Frau_2011_sections,Specimen,0.5
14979,Kang_2010_sections,Specimen,Ong_2002_sections,Specimen,0.5
14980,Kincaid_2001_sections,Specimen,Komnig_2016b_sections,Specimen,0.5
14981,Kincaid_2001_sections,Specimen,Komnig_2016_24w_sections,Specimen,0.5
14982,Kincaid_2001_sections,Specimen,Komnig_2016_14w_sections,Specimen,0.5
14983,Lieb_1996_brains,Specimen,San Jose_2001_9m_brains,Specimen,0.5
14984,Lieb_1996_brains,Specimen,Poirier_1983_brains,Specimen,0.5
14985,Lieb_1996_sections,Specimen,Vidyadhara_2017_F1-1_sections,Specimen,0.5
14986,Ma_2009_mountedsections_TH,Specimen,San Jose_2001_3m_sections_OX-42,Specimen,0.5
14987,Ma_2009_mountedsections_TH,Specimen,San Jose_2001_9m_sections_GFAP,Specimen,0.5
14988,Ma_2009_mountedsections_TH,Specimen,San Jose_2001_9m_sections_OX-42,Specimen,0.5
14989,Ma_2009_mountedsections_TH,Specimen,San Jose_2001_3m_sections_GFAP,Specimen,0.5
14990,Olson_2015_sections_TH,Specimen,Smeyne_2016_sections_modelbased,Specimen,0.5
14991,Olson_2015_sections_TH,Specimen,Horvath_2011_sections,Specimen,0.5
14992,Olson_2015_sections_TH,Specimen,O'Kusky_1999_bl6-2_sections,Specimen,0.5
14993,Oorschot_1996_sections,Specimen,Chakraborty_2014_sections,Specimen,0.5
14994,Panneton_2010_sections,Specimen,Lohr_2000_sections,Specimen,0.5
14995,Panneton_2010_sections,Specimen,Vu_2000_sections,Specimen,0.5
14996,Passos_2012_sections,Specimen,Alexi_1997_sections_calretinin,Specimen,0.5
14997,Price_2009_sections_nissl,Specimen,McNeill_1990_6m_sections_chat,Specimen,0.5
14998,Price_2009_sections_nissl,Specimen,Price_2009_sections_TH,Specimen,0.5
14999,Price_2009_sections_nissl,Specimen,NMO_Martone_2006_slices,Specimen,0.5
15000,Price_2009_sections_nissl,Specimen,McNeill_1990_3m_sections,Specimen,0.5
15001,Sanchez_2008_30m_sections,Specimen,Park_2006_TH_nissl_sections,Specimen,0.5
15002,Sanchez_2008_30m_sections,Specimen,Park_2006_sections_Dil,Specimen,0.5
15003,Smeyne_2016_brains_modelbased,Specimen,Eilam_2003_brains,Specimen,0.5
15004,Smeyne_2016_brains_modelbased,Specimen,Kusnoor_2010_brains,Specimen,0.5
15005,Smeyne_2016_brains_modelbased,Specimen,Kerkerian_1990_brains,Specimen,0.5
15006,Smeyne_2016_brains_modelbased,Specimen,Chang_2010_brains,Specimen,0.5
15007,Stayte_2015_shamveh_sections_Neun,Specimen,Saal_2015_sections,Specimen,0.5
15008,Stayte_2015_sham_sections_neun,Specimen,Saal_2015_sections,Specimen,0.5
15009,Sun_2012_sections_TH,Specimen,San Jose_2001_3m_sections_OX-42,Specimen,0.5
15010,Sun_2012_sections_TH,Specimen,Sun_2012_sections_nissl,Specimen,0.5
15011,Sun_2012_sections_TH,Specimen,San Jose_2001_9m_sections_GFAP,Specimen,0.5
15012,Sun_2012_sections_TH,Specimen,San Jose_2001_9m_sections_OX-42,Specimen,0.5
15013,Vidyadhara_2017_F1-1_sections,Specimen,Lieb_1996_sections,Specimen,0.5
15014,Andrews_2005_G1_brains,Specimen,Lolova_1995_12m_blocks,Specimen,0.5
15015,Andrews_2005_G1_brains,Specimen,Chan_1997_block,Specimen,0.5
15016,Andrews_2005_G1_brains,Specimen,Aguirre_2001_brains,Specimen,0.5
15017,Andrews_2005_G1_brains,Specimen,Lolova_1995_3m_blocks,Specimen,0.5
15018,Arai_1990_brains,Specimen,Johnson_2010_Wtmice_brains,Specimen,0.5
15019,Arai_1990_brains,Specimen,Johnson_2010b_rat_brains,Specimen,0.5
15020,Arai_1990_brains,Specimen,Johnson_2010b_mouse_brains,Specimen,0.5
15021,Arai_1990_brains,Specimen,Johnson_2010_rats_brains,Specimen,0.5
15022,Back_2013_sections,Specimen,Rodrigues_2001_sections_TH,Specimen,0.5
15023,Back_2013_sections,Specimen,Ishida_2001_sections,Specimen,0.5
15024,Bostanci_2008_brains,Specimen,Bostanci_2010_brains,Specimen,0.5
15025,Bostanci_2008_brains,Specimen,Bostanci_2013_brains,Specimen,0.5
15026,Bostanci_2013_brains,Specimen,Bostanci_2008_brains,Specimen,0.5
15027,Bostanci_2010_brains,Specimen,Bostanci_2008_brains,Specimen,0.5
15028,Bowenkamp_2000_adult_sections,Specimen,Alexi_1996_sections_calr,Specimen,0.5
15029,Bowenkamp_2000_adult_sections,Specimen,Alexi_1996_sections_calb,Specimen,0.5
15030,Bowenkamp_2000_old_sections,Specimen,Alexi_1996_sections_calr,Specimen,0.5
15031,Bowenkamp_2000_old_sections,Specimen,Alexi_1996_sections_calb,Specimen,0.5
15032,Breckenridge_2013_study4_brains,Specimen,Champy_2003_brains,Specimen,0.5
15033,Breckenridge_2013_study4_brains,Specimen,Ip_2017_block,Specimen,0.5
15034,Breckenridge_2013_study4_brains,Specimen,Gross_2003_brains,Specimen,0.5
15035,Breckenridge_2013_study5_brains,Specimen,Champy_2003_brains,Specimen,0.5
15036,Breckenridge_2013_study5_brains,Specimen,Ip_2017_block,Specimen,0.5
15037,Breckenridge_2013_study5_brains,Specimen,Gross_2003_brains,Specimen,0.5
15038,Breckenridge_2013_study4_mounted,Specimen,Hussain_1996_mountedsections,Specimen,0.5
15039,Breckenridge_2013_study4_mounted,Specimen,Vu_2000_mountedsections,Specimen,0.5
15040,Breckenridge_2013_study4_mounted,Specimen,Kincaid_2001_mountedsections,Specimen,0.5
15041,Breckenridge_2013_study4_mounted,Specimen,Hardman_2002_mountedsections,Specimen,0.5
15042,Bukhatwa_2009_blocks,Specimen,Van de Berg_2002_brains,Specimen,0.5
15043,Bukhatwa_2009_blocks,Specimen,Abdurakhmanova_2017_brains,Specimen,0.5
15044,Bukhatwa_2009_blocks,Specimen,Lawrence_2012_golgi_hemispheres,Specimen,0.5
15045,Asyyed_2006_sections,Specimen,NMO_Martone_2006_slices,Specimen,0.5
15046,Asyyed_2006_mounted,Specimen,Hussain_1996_mountedsections,Specimen,0.5
15047,Asyyed_2006_mounted,Specimen,Vu_2000_mountedsections,Specimen,0.5
15048,Asyyed_2006_mounted,Specimen,Kincaid_2001_mountedsections,Specimen,0.5
15049,Asyyed_2006_mounted,Specimen,Hardman_2002_mountedsections,Specimen,0.5
15050,Asyyed_2006_mounted,Specimen,Guan_1999_mountedsections,Specimen,0.5
15051,Fujiyama_2016_brains,Specimen,Parish_2001_brains,Specimen,0.5
15052,Fujiyama_2016_brains,Specimen,Wouterlood_2012_brains,Specimen,0.5
15053,Fujiyama_2016_brains,Specimen,Talavera_1997_brains,Specimen,0.5
15054,Fujiyama_2016_sections_mounted,Specimen,Asyyed_2006_mounted,Specimen,0.5
15055,Hage_2016_juxta_slices,Specimen,Smith_2008_sections,Specimen,0.5
15056,Koshimizu_2013_hemisphere,Specimen,Parish_2001_brains,Specimen,0.5
15057,Koshimizu_2013_hemisphere,Specimen,Wouterlood_2012_brains,Specimen,0.5
15058,Koshimizu_2013_hemisphere,Specimen,Talavera_1997_brains,Specimen,0.5
15059,Lawson_1990_brains,Specimen,Smith_2008_brains,Specimen,0.5
15060,Lawson_1990_brains,Specimen,Wissman_2012_male_brains,Specimen,0.5
15061,Lawson_1990_brains,Specimen,Wissman_2012_female_brains,Specimen,0.5
15062,Omelchenko_2016_sections_nissl,Specimen,Luk_2001_sections_nissl,Specimen,0.5
15063,Omelchenko_2016_sections_nissl,Specimen,Ishimaru_1991_8w_sections,Specimen,0.5
15064,Park_2006_TH_nissl_sections,Specimen,Park_2006_sections_Dil,Specimen,0.5
15065,Park_2006_TH_nissl_sections,Specimen,Sanchez_2008_5m_sections,Specimen,0.5
15066,Park_2006_TH_nissl_sections,Specimen,Sanchez_2008_30m_sections,Specimen,0.5
15067,Park_2006_TH_nissl_sections,Specimen,Sanchez_2008_22m_sections,Specimen,0.5
15068,Park_2006_sections_mounted,Specimen,Hussain_1996_mountedsections,Specimen,0.5
15069,Park_2006_sections_mounted,Specimen,Vu_2000_mountedsections,Specimen,0.5
15070,Park_2006_sections_mounted,Specimen,Kincaid_2001_mountedsections,Specimen,0.5
15071,Park_2006_sections_mounted,Specimen,Hardman_2002_mountedsections,Specimen,0.5
15072,Shaw_2010_brains,Specimen,Parish_2001_brains,Specimen,0.5
15073,Shaw_2010_brains,Specimen,Wouterlood_2012_brains,Specimen,0.5
15074,Shaw_2010_brains,Specimen,Talavera_1997_brains,Specimen,0.5
15075,Shaw_2010_brains,Specimen,Löscher_2006_brains,Specimen,0.5
15076,Shaw_2010_brains,Specimen,Hardman_2002_brains,Specimen,0.5
15077,Shaw_2010_sections,Specimen,Ma_2009_mountedsections_nissl,Specimen,0.5
15078,Shaw_2010_mountedsections,Specimen,Cao_2013_males_mounted,Specimen,0.5
15079,Shaw_2010_mountedsections,Specimen,Cao_2013_females_mounted,Specimen,0.5
15080,Shaw_2010_mountedsections,Specimen,Grieb_2013_mountedsections,Specimen,0.5
15081,Shaw_2010_mountedsections,Specimen,German_1993_mountedsections,Specimen,0.5
15082,Stanic_2004_blocks,Specimen,Arai_1990_brains,Specimen,0.5
15083,Stanic_2004_blocks,Specimen,Guidetti_2001_brains,Specimen,0.5
15084,Stanic_2004_blocks,Specimen,Zaborszky_2001_CXBI_brains,Specimen,0.5
15085,Stanic_2004_blocks,Specimen,Zaborszky_2001_C4A6_brains,Specimen,0.5
15086,Sunström_1987_sections,Specimen,Smeyne_2016_sections_designbased,Specimen,0.5
15087,Sunström_1987_sections,Specimen,Smeyne_2016_sections_modelbased,Specimen,0.5
15088,Sunström_1987_sections,Specimen,Horvath_2011_sections,Specimen,0.5
15089,Sunström_1987_sections,Specimen,Gross_2003_sections,Specimen,0.5
15090,Tatenhorst_2014_mountedsections,Specimen,Hussain_1996_mountedsections,Specimen,0.5
15091,Tatenhorst_2014_mountedsections,Specimen,Vu_2000_mountedsections,Specimen,0.5
15092,Tatenhorst_2014_mountedsections,Specimen,Kincaid_2001_mountedsections,Specimen,0.5
15093,Tatenhorst_2014_mountedsections,Specimen,Hardman_2002_mountedsections,Specimen,0.5
15094,Wild_2013_sections,Specimen,Ihara_1986_young_ultrathin,Specimen,0.5
15095,Wild_2013_sections,Specimen,Bukhatwa_2009_sections,Specimen,0.5
15096,Zhao_2002_slices,Specimen,Ihara_1986_young_blocks,Specimen,0.5
15097,Zhao_2002_slices,Specimen,Ihara_1986_adult_blocks,Specimen,0.5
15098,Kusnoor_2010_golgi_sections,Specimen,O'Kusky_1999_bl6-2_sections,Specimen,0.5
15099,Kusnoor_2010_golgi_sections,Specimen,Carta_2011_sections_TH,Specimen,0.5
15100,Kusnoor_2010_golgi_sections,Specimen,Song_2012_sections,Specimen,0.5
15101,Kusnoor_2010_golgi_sections,Specimen,O'Kusky_1999_bl6-1_sections,Specimen,0.5
15102,Lawrence_2012_golgi_hemispheres,Specimen,Fogarty_2017_old_brains,Specimen,0.5
15103,Lawrence_2012_golgi_hemispheres,Specimen,Klenowski_2016_old_brains,Specimen,0.5
15104,Lawrence_2012_golgi_hemispheres,Specimen,Klenowski_2016_young_brains,Specimen,0.5
15105,Lawrence_2012_golgi_hemispheres,Specimen,Fogarty_2017_young_brains,Specimen,0.5
15106,Lawrence_2012_golgi_hemispheres,Specimen,Fauchey_2000_brains,Specimen,0.5
15107,McNeill_1990_25m_sections,Specimen,Common coordinate framework_2015,Nomenclature,0.5
15108,McNeill_1990_30m_sections,Specimen,Common coordinate framework_2015,Nomenclature,0.5
15109,Lieb_1996_P14_brains,Specimen,San Jose_2001_9m_brains,Specimen,0.5
15110,Lieb_1996_P14_brains,Specimen,Poirier_1983_brains,Specimen,0.5
15111,Lieb_1996_P28_brains,Specimen,San Jose_2001_9m_brains,Specimen,0.5
15112,Lieb_1996_P28_brains,Specimen,Poirier_1983_brains,Specimen,0.5
15113,Lieb_1996_P63_brains,Specimen,San Jose_2001_9m_brains,Specimen,0.5
15114,Lieb_1996_P63_brains,Specimen,Poirier_1983_brains,Specimen,0.5
15115,Lieb_1996_P63_sections,Specimen,Vidyadhara_2017_F1-1_sections,Specimen,0.5
15116,Tatenhorst_2014_140_mountedsections,Specimen,Hussain_1996_mountedsections,Specimen,0.5
15117,Tatenhorst_2014_140_mountedsections,Specimen,Vu_2000_mountedsections,Specimen,0.5
15118,Tatenhorst_2014_140_mountedsections,Specimen,Kincaid_2001_mountedsections,Specimen,0.5
15119,Tatenhorst_2014_140_mountedsections,Specimen,Hardman_2002_mountedsections,Specimen,0.5
15120,Abdurakhmanova_2017_sections_PV,Specimen,Song_2013_sections_chat,Specimen,0.5
15121,Abdurakhmanova_2017_sections_PV,Specimen,Gomes_2015_sections_neun,Specimen,0.5
15122,Abdurakhmanova_2017_sections_PV,Specimen,Song_2012_sections,Specimen,0.5
15123,Abdurakhmanova_2017_sections_ChAT,Specimen,Song_2013_sections_chat,Specimen,0.5
15124,Abdurakhmanova_2017_sections_ChAT,Specimen,Gomes_2015_sections_neun,Specimen,0.5
15125,Abdurakhmanova_2017_sections_ChAT,Specimen,Song_2012_sections,Specimen,0.5
15126,Andreassen_2000_sections_ppSS,Specimen,Waxholm space atlas_2014,Nomenclature,0.5
15127,Andreassen_2000_sections_nadph,Specimen,Waxholm space atlas_2014,Nomenclature,0.5
15128,Andreassen_1999_sections,Specimen,Waxholm space atlas_2014,Nomenclature,0.5
15129,Andreassen_1999_sections,Specimen,Petersen_2000_sections,Specimen,0.5
15130,Andreassen_1999_mounted,Specimen,Asyyed_2006_mounted,Specimen,0.5
15131,Antzoulatos_2011_hemisphere,Specimen,Klenowski_2016_young_brains,Specimen,0.5
15132,Antzoulatos_2011_hemisphere,Specimen,Klenowski_2016_old_brains,Specimen,0.5
15133,Antzoulatos_2011_hemisphere,Specimen,Fogarty_2017_old_brains,Specimen,0.5
15134,Antzoulatos_2011_hemisphere,Specimen,Fogarty_2017_young_brains,Specimen,0.5
15135,Benes_1985_blocks,Specimen,Zhao_2002_slices,Specimen,0.5
15136,Benes_1985_blocks,Specimen,Itzev_2008_block,Specimen,0.5
15137,Busceti_2008_PN1_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,0.5
15138,Busceti_2008_PN1_brains,Specimen,Hamre_1999_C3H/HeJ_brains,Specimen,0.5
15139,Busceti_2008_PN1_brains,Specimen,Hamre_1999_Bl6/Swr_brains,Specimen,0.5
15140,Busceti_2008_PN8_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,0.5
15141,Busceti_2008_PN8_brains,Specimen,Hamre_1999_C3H/HeJ_brains,Specimen,0.5
15142,Busceti_2008_PN8_brains,Specimen,Hamre_1999_Bl6/Swr_brains,Specimen,0.5
15143,Busceti_2008_PN16_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,0.5
15144,Busceti_2008_PN16_brains,Specimen,Hamre_1999_C3H/HeJ_brains,Specimen,0.5
15145,Busceti_2008_PN16_brains,Specimen,Hamre_1999_Bl6/Swr_brains,Specimen,0.5
15146,Busceti_2008_PN16_sections,Specimen,Swiss-Webster,Strain,0.5
15147,Busceti_2008_PN16_sections,Specimen,CD1,Strain,0.5
15148,Busceti_2008_PN16_sections,Specimen,SJL,Strain,0.5
15149,Busceti_2008_PN8_sections,Specimen,Swiss-Webster,Strain,0.5
15150,Busceti_2008_PN8_sections,Specimen,CD1,Strain,0.5
15151,Busceti_2008_PN8_sections,Specimen,SJL,Strain,0.5
15152,Busceti_2008_PN1_sections,Specimen,Swiss-Webster,Strain,0.5
15153,Busceti_2008_PN1_sections,Specimen,CD1,Strain,0.5
15154,Busceti_2008_PN1_sections,Specimen,SJL,Strain,0.5
15155,Butler_1999_ultrathin,Specimen,Murata_2003_P21_sections,Specimen,0.5
15156,Butler_1999_ultrathin,Specimen,Waxholm space atlas_2014,Nomenclature,0.5
15157,Butler_1999_ultrathin,Specimen,Murata_2003_P28_sections,Specimen,0.5
15158,Butler_1999_ultrathin,Specimen,Murata_2003_P14_sections,Specimen,0.5
15159,Butler_1999_ultrathin,Specimen,Covey_2007_sections,Specimen,0.5
15160,Cao_2013_males_mounted,Specimen,Hussain_1996_mountedsections,Specimen,0.5
15161,Cao_2013_males_mounted,Specimen,Hardman_2002_mountedsections,Specimen,0.5
15162,Cao_2013_females_mounted,Specimen,Hussain_1996_mountedsections,Specimen,0.5
15163,Cao_2013_females_mounted,Specimen,Hardman_2002_mountedsections,Specimen,0.5
15164,Covey_2007_sections,Specimen,Sharpe_1998_P15_ultrathin,Specimen,0.5
