,Name,Label,Page Rank Score
5818,Anterior hypothalamic nucleus anterior part,BamsRegion,0.15000000000000002
5819,Pre-prosomatostatin oligo_AP,Reporter,0.15000000000000002
5820,Anterior hypothalamic posterior part,BamsRegion,0.15000000000000002
5821,Unspecified anti Iba-1,Reporter,0.15000000000000002
5822,Basomedial nucleus of the amygdala anterior part,BamsRegion,0.15000000000000002
5823,Rat D2 oligo,Reporter,0.15000000000000002
5824,Basomedial nucleus of the amygdala posterior part,BamsRegion,0.15000000000000002
5825,Rabbit anti NMDAR1,Reporter,0.15000000000000002
5826,Bed nuclei of the stria terminalis anterior division fusiform nucleus,BamsRegion,0.15000000000000002
5827,Unspecified anti ChAT,Reporter,0.15000000000000002
5828,Bed nuclei of the stria terminalis anterior division ventral nucleus,BamsRegion,0.15000000000000002
5829,Mouse anti GAP-43,Reporter,0.15000000000000002
5830,Bed nuclei of the stria terminalis anterolateral area,BamsRegion,0.15000000000000002
5831,Rat anti dopamine 1 receptor,Reporter,0.15000000000000002
5832,Bed nuclei of the stria terminalis anteromedial area,BamsRegion,0.15000000000000002
5833,Rabbit anti dopamine 2 receptor,Reporter,0.15000000000000002
5834,Bed nuclei of the stria terminalis dorsal nucleus,BamsRegion,0.15000000000000002
5835,Goat anti rat,Reporter,0.15000000000000002
5836,Bed nuclei of the stria terminalis juxtacapsular nucleus,BamsRegion,0.15000000000000002
5837,Goat anti rabbit,Reporter,0.15000000000000002
5838,Bed nuclei of the stria terminalis oval nucleus,BamsRegion,0.15000000000000002
5839,Rat,Reporter,0.15000000000000002
5840,Bed nuclei of the stria terminalis rhomboid nucleus,BamsRegion,0.15000000000000002
5841,Rat,Reporter,0.15000000000000002
5842,Central nucleus of amygdala lateral part,BamsRegion,0.15000000000000002
5843,Dopamine,ReporterTarget,0.15000000000000002
5844,Dorsal auditory areas,BamsRegion,0.15000000000000002
5845,Vasopressin,ReporterTarget,0.15000000000000002
5846,Ectorhinal area,BamsRegion,0.15000000000000002
5847,Nitric oxide synthase,ReporterTarget,0.15000000000000002
5848,Globus pallidus external segment,BamsRegion,0.15000000000000002
5849,Vesicular monoamine transporter-2,ReporterTarget,0.15000000000000002
5850,Globus pallidus internal segment,BamsRegion,0.15000000000000002
5851,NADPHd,ReporterTarget,0.15000000000000002
5852,Gustatory areas,BamsRegion,0.15000000000000002
5853,GAD mRNA,ReporterTarget,0.15000000000000002
5854,Lateral hypothalamic area,BamsRegion,0.15000000000000002
5855,M2 receptor / ChAT,ReporterTarget,0.15000000000000002
5856,Locus coeruleus,BamsRegion,0.15000000000000002
5857,High frequency tonic firing,ReporterTarget,0.15000000000000002
5858,Medial preoptic area,BamsRegion,0.15000000000000002
5859,VIP,ReporterTarget,0.15000000000000002
5860,Medial preoptic nucleus,BamsRegion,0.15000000000000002
5861,Cholecystokinin,ReporterTarget,0.15000000000000002
5862,Orbital area medial part,BamsRegion,0.15000000000000002
5863,Dopaminergic neuron,ReporterTarget,0.15000000000000002
5864,Orbital area ventral part,BamsRegion,0.15000000000000002
5865,Kodak BIOMAX film,Solution,0.15000000000000002
5866,Perirhinal area,BamsRegion,0.15000000000000002
5867,RNAse inhibitor,Solution,0.15000000000000002
5868,Postpiriform transition area,BamsRegion,0.15000000000000002
5869,Dry ice-ethanol,Solution,0.15000000000000002
5870,Prelimbic area,BamsRegion,0.15000000000000002
5871,Resinine,Solution,0.15000000000000002
5872,Primary motor area,BamsRegion,0.15000000000000002
5873,Glycerol gelatin,Solution,0.15000000000000002
5874,Subparafascicular nucleus,BamsRegion,0.15000000000000002
5875,Neutral balsam,Solution,0.15000000000000002
5876,Ventral auditory areas,BamsRegion,0.15000000000000002
5877,Scanning electron microscope,Microscope,0.15000000000000002
5878,Visceral area,BamsRegion,0.15000000000000002
5879,Joghataie_2004_LFMdetails,LightFluorescenceMicroscopeDetail,0.15000000000000002
5880,,Source,0.15000000000000002
5881,Leventhal_2002_LFMdetails,LightFluorescenceMicroscopeDetail,0.15000000000000002
5882,International journal of health sciences,SourceOrigin,0.15000000000000002
5883,Amira,Software,0.15000000000000002
5884,Neurological research,SourceOrigin,0.15000000000000002
5885,Catmaid,Software,0.15000000000000002
5886,Fluids and barriers of the CNS,SourceOrigin,0.15000000000000002
5887,Eutectic,Software,0.15000000000000002
5888,Neurodegeneration,SourceOrigin,0.15000000000000002
5889,Janelia workstation,Software,0.15000000000000002
5890,European journal of pharmaceutical sciences,SourceOrigin,0.15000000000000002
5891,Knossos,Software,0.15000000000000002
5892,Neuropsychopharmacology,SourceOrigin,0.15000000000000002
5893,Neuromantic,Software,0.15000000000000002
5894,American journal of pathology,SourceOrigin,0.15000000000000002
5895,NeuronJ,Software,0.15000000000000002
5896,Neurochemical research,SourceOrigin,0.15000000000000002
5897,Neuron Morpho,Software,0.15000000000000002
5898,Advances in Neurology,SourceOrigin,0.15000000000000002
5899,ORION,Software,0.15000000000000002
5900,Biochemical and biophysical research communications,SourceOrigin,0.15000000000000002
5901,TREES toolbox,Software,0.15000000000000002
5902,Euopean journal of pharmacology,SourceOrigin,0.15000000000000002
5903,Vaa3D,Software,0.15000000000000002
5904,Journal of integrative medicine,SourceOrigin,0.15000000000000002
5905,Viral infection,IntroductionType,0.15000000000000002
5906,Brazilian journal of medical and biological research,SourceOrigin,0.15000000000000002
5907,,IntroductionType,0.15000000000000002
5908,Journal of cerebral blood flow and metabolism,SourceOrigin,0.15000000000000002
5909,Iontoporation,IntroductionType,0.15000000000000002
5910,Movement disorders,SourceOrigin,0.15000000000000002
5911,Freezing,TreatmentPurpose,0.15000000000000002
5912,Acta neuropathologica,SourceOrigin,0.15000000000000002
5913,,TreatmentPurpose,0.15000000000000002
5914,Journal of Neurobiology,SourceOrigin,0.15000000000000002
5915,Polymerization,TreatmentPurpose,0.15000000000000002
5916,"Brain, behavior and evolution",SourceOrigin,0.15000000000000002
5917,Mounting,TreatmentPurpose,0.15000000000000002
5918,Journal of the neurological sciences,SourceOrigin,0.15000000000000002
5919,Freeze-thawing,TreatmentPurpose,0.15000000000000002
5920,Peptides,SourceOrigin,0.15000000000000002
5921,Coverslipping,TreatmentPurpose,0.15000000000000002
5922,Histology and histopathology,SourceOrigin,0.15000000000000002
5923,Basal ganglia,BrainRegion,0.15000000000000002
5924,Radiotherapy and oncology,SourceOrigin,0.15000000000000002
5925,Basal ganglia,BrainRegion,0.15000000000000002
5926,International journal of developmental neuroscience,SourceOrigin,0.15000000000000002
5927,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,0.15000000000000002
5928,Frontiers in neuroinformatics,SourceOrigin,0.15000000000000002
5929,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,0.15000000000000002
5930,Neurotoxicity research,SourceOrigin,0.15000000000000002
5931,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,0.15000000000000002
5932,Human gene therapy,SourceOrigin,0.15000000000000002
5933,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,0.15000000000000002
5934,ACS chemical neuroscience,SourceOrigin,0.15000000000000002
5935,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,0.15000000000000002
5936,Acta neurobiologiae experimentalis,SourceOrigin,0.15000000000000002
5937,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,0.15000000000000002
5938,Polish journal of pharmacology,SourceOrigin,0.15000000000000002
5939,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,0.15000000000000002
5940,European journal of cell biology,SourceOrigin,0.15000000000000002
5941,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,0.15000000000000002
5942,Rejuvenation research,SourceOrigin,0.15000000000000002
5943,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,0.15000000000000002
5944,Cell transplantation,SourceOrigin,0.15000000000000002
5945,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4,Analysis,0.15000000000000002
5946,Neuroendocrinology,SourceOrigin,0.15000000000000002
5947,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,0.15000000000000002
5948,Journal of histochemistry and cytochemistry,SourceOrigin,0.15000000000000002
5949,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,0.15000000000000002
5950,Developmental neuroscience,SourceOrigin,0.15000000000000002
5951,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2,Analysis,0.15000000000000002
5952,Journal of alcoholism and drug dependence,SourceOrigin,0.15000000000000002
5953,Ariano_1997_sections_D2_GluR1_GluR1_neuron_quantitation_3,Analysis,0.15000000000000002
5954,Journal of psychopharmacology,SourceOrigin,0.15000000000000002
5955,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,0.15000000000000002
5956,Archives italiennes de biologie,SourceOrigin,0.15000000000000002
5957,Ariano_1997_sections_D1A_GluR1_D1A_mRNA_neuron_quantitation_2,Analysis,0.15000000000000002
5958,Journal of headache and pain,SourceOrigin,0.15000000000000002
5959,Ariano_1997_sections_D1A_D2_D1A_mRNA_neuron_quantitation_3,Analysis,0.15000000000000002
5960,Journal of neurophysiology,SourceOrigin,0.15000000000000002
5961,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,0.15000000000000002
5962,Neuro-oncology,SourceOrigin,0.15000000000000002
5963,Ariano_1997_sections_D2_GluR1_D2_mRNA_neuron_quantitation_2,Analysis,0.15000000000000002
5964,Frontiers in Neuroanatomy,SourceOrigin,0.15000000000000002
5965,Ariano_1997_sections_D2_D1A_D2_mRNA_neuron_quantitation_3,Analysis,0.15000000000000002
5966,Physiological research,SourceOrigin,0.15000000000000002
5967,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,0.15000000000000002
5968,Brain stimulation,SourceOrigin,0.15000000000000002
5969,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,0.15000000000000002
5970,Stem cell research,SourceOrigin,0.15000000000000002
5971,Bayer_1994_sections_Msneuron_quantitation,Analysis,0.15000000000000002
5972,Annals of neurology,SourceOrigin,0.15000000000000002
5973,Bayer_1994_sections_midbrain_THneuron_quantitation,Analysis,0.15000000000000002
5974,Journal of Chinese integrative medicine,SourceOrigin,0.15000000000000002
5975,Burke_1990_sections_ChAT_cells_quantitation,Analysis,0.15000000000000002
5976,Molecular and cellular neurosciences,SourceOrigin,0.15000000000000002
5977,Burke_1990_sections_ChAT_neurons_distribution,Analysis,0.15000000000000002
5978,Current aging science,SourceOrigin,0.15000000000000002
5979,Chang_2010_sections_ENK_neurons_quantitation,Analysis,0.15000000000000002
5980,Cell and tissue research,SourceOrigin,0.15000000000000002
5981,Chang_2010_sections_DYN_neurons_quantitation,Analysis,0.15000000000000002
5982,Journal of neuroscience methods,SourceOrigin,0.15000000000000002
5983,del Moral_2004_sections_nNOS_neurons_quantitation,Analysis,0.15000000000000002
5984,Molecular biology of the cell,SourceOrigin,0.15000000000000002
5985,Eilam_2003_sections_met-enk_cells_quantitation,Analysis,0.15000000000000002
5986,Neurosurgery,SourceOrigin,0.15000000000000002
5987,Eilam_2003_sections_SP_cells_quantitation,Analysis,0.15000000000000002
5988,Environmental toxicology and pharmacology,SourceOrigin,0.15000000000000002
5989,Eilam_2003_sections_NeuN_smallcells_quantitation,Analysis,0.15000000000000002
5990,Northern clinics of Istanbul,SourceOrigin,0.15000000000000002
5991,Eilam_2003_sections_NeuN_mediumcells_quantitation,Analysis,0.15000000000000002
5992,eNeuro,SourceOrigin,0.15000000000000002
5993,Eilam_2003_sections_NeuN_cells_quantitation,Analysis,0.15000000000000002
5994,Nature,SourceOrigin,0.15000000000000002
5995,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.15000000000000002
5996,Anatomy and embryology,SourceOrigin,0.15000000000000002
5997,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.15000000000000002
5998,Stem cells,SourceOrigin,0.15000000000000002
5999,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,0.15000000000000002
6000,FEBS letters,SourceOrigin,0.15000000000000002
6001,Fauchey_2000_sections_PPA/D2_cells_quantitation,Analysis,0.15000000000000002
6002,Histochemistry and cell biology,SourceOrigin,0.15000000000000002
6003,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation,Analysis,0.15000000000000002
6004,Journal of microscopy,SourceOrigin,0.15000000000000002
6005,Fauchey_2000_sections_PPA/SP_cells_quantitation,Analysis,0.15000000000000002
6006,Investigative radiology,SourceOrigin,0.15000000000000002
6007,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,0.15000000000000002
6008,Brain and development,SourceOrigin,0.15000000000000002
6009,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,0.15000000000000002
6010,Translational Stroke Research,SourceOrigin,0.15000000000000002
6011,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,0.15000000000000002
6012,Annals of the New York Academy of Sciences,SourceOrigin,0.15000000000000002
6013,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,0.15000000000000002
6014,Toxicology and applied pharmacology,SourceOrigin,0.15000000000000002
6015,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,0.15000000000000002
6016,Acta histochemica et cytochemica,SourceOrigin,0.15000000000000002
6017,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,0.15000000000000002
6018,Clinical Cancer Research,SourceOrigin,0.15000000000000002
6019,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,0.15000000000000002
6020,Molecules and Cells,SourceOrigin,0.15000000000000002
6021,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,0.15000000000000002
6022,F1000Research,SourceOrigin,0.15000000000000002
6023,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,0.15000000000000002
6024,Amino Acids,SourceOrigin,0.15000000000000002
6025,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,0.15000000000000002
6026,Journal of Neurotrauma,SourceOrigin,0.15000000000000002
6027,German_1993_sections_TH_cells_quantitation,Analysis,0.15000000000000002
6028,Immunopharmacology,SourceOrigin,0.15000000000000002
6029,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
6030,Molecular neurodegeneration,SourceOrigin,0.15000000000000002
6031,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,0.15000000000000002
6032,Human molecular genetics,SourceOrigin,0.15000000000000002
6033,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,0.15000000000000002
6034,Pain,SourceOrigin,0.15000000000000002
6035,Gritti_2006_sections_cells_quantitation,Analysis,0.15000000000000002
6036,International journal of environmental research and public health,SourceOrigin,0.15000000000000002
6037,Guan_1999_sections_calb_neurons_quantitation,Analysis,0.15000000000000002
6038,Virology,SourceOrigin,0.15000000000000002
6039,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
6040,Inhalation Toxicology,SourceOrigin,0.15000000000000002
6041,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.15000000000000002
6042,Toxicological sciences,SourceOrigin,0.15000000000000002
6043,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,0.15000000000000002
6044,Anatomical Record,SourceOrigin,0.15000000000000002
6045,Guan_1999_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
6046,Hormones and Behavior,SourceOrigin,0.15000000000000002
6047,Guan_1999_sections_SOM_neurons_quantitation,Analysis,0.15000000000000002
6048,Stem cells and development,SourceOrigin,0.15000000000000002
6049,Hain_2016_sections_cells_quantitation,Analysis,0.15000000000000002
6050,Cancer Research,SourceOrigin,0.15000000000000002
6051,Hardman_2002_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
6052,European journal of nuclear medicine and molecular imaging,SourceOrigin,0.15000000000000002
6053,Hardman_2002_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
6054,Molecular endocrinology,SourceOrigin,0.15000000000000002
6055,Hardman_2002_sections_TH_cells_quantitation,Analysis,0.15000000000000002
6056,Cell motility and the cytoskeleton,SourceOrigin,0.15000000000000002
6057,Hussain_1996_sections_CR_cells_quantitation,Analysis,0.15000000000000002
6058,Cell reports,SourceOrigin,0.15000000000000002
6059,Hussain_1996_sections_NADPHd_neurons,Analysis,0.15000000000000002
6060,Journal of neurovirology,SourceOrigin,0.15000000000000002
6061,Hussain_1996_sections_PV,Analysis,0.15000000000000002
