,Name,Label,Page Rank Score
5111,Shen_2008_sections_MSN_thinspines_quantitation,Analysis,0.15000000000000002
5112,Sizemore_2010_ultrathin_IN_synapses_quantitation,Analysis,0.15000000000000002
5113,Sizemore_2010_ultrathin_ChIN_synapses_quantitation,Analysis,0.15000000000000002
5114,Sizemore_2016_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5115,Sizemore_2016_ultrathin_synapses_asym_quantitation,Analysis,0.15000000000000002
5116,Sturrock_1991_sections_neurons_quantitation,Analysis,0.15000000000000002
5117,Svingos_1999_ultrathin_KOR_terminals_quantitation,Analysis,0.15000000000000002
5118,Svingos_1999_ultrathin_KOR_spines_quantitation,Analysis,0.15000000000000002
5119,Talavera_1997_mountedsections_weak_NADPHd_neurons_quantitation,Analysis,0.15000000000000002
5120,Talavera_1997_mountedsections_strong_NADPHd_neurons_quantitation,Analysis,0.15000000000000002
5121,Uryu_1999_ultrathin_asym_synapses_quantitation,Analysis,0.15000000000000002
5122,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,0.15000000000000002
5123,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,0.15000000000000002
5124,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,0.15000000000000002
5125,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,0.15000000000000002
5126,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5127,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,0.15000000000000002
5128,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,0.15000000000000002
5129,Vidyadhara_2016_bl6_sections_calb_neurons_quantitation,Analysis,0.15000000000000002
5130,Vidyadhara_2016_CD1_sections_calb_neurons_quantitation,Analysis,0.15000000000000002
5131,Walker_2012_ultrathin_VGLUT1_terminals_quantitation,Analysis,0.15000000000000002
5132,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation,Analysis,0.15000000000000002
5133,Wang_2007_sections_SP/ENK_neurons_patch_quantitation,Analysis,0.15000000000000002
5134,Wang_2007_sections_SP/ENK_neuron_matrix_quantitation,Analysis,0.15000000000000002
5135,West_1996_mounted_somatostatin_neurons_quantitation,Analysis,0.15000000000000002
5136,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5137,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,0.15000000000000002
5138,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,0.15000000000000002
5139,Wissman_2012_female_ultrathin_synapses_distribution,Analysis,0.15000000000000002
5140,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,0.15000000000000002
5141,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,0.15000000000000002
5142,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,0.15000000000000002
5143,Wissman_2012_male_ultrathin_synapses_asym_quantitation,Analysis,0.15000000000000002
5144,Wouterlood_2012_sections_vglut1_boutons_quantitation,Analysis,0.15000000000000002
5145,Wouterlood_2012_sections_vglut2_terminals_quantitation,Analysis,0.15000000000000002
5146,Wouterlood_2012_sections_vgat_terminals_quantitation,Analysis,0.15000000000000002
5147,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,0.15000000000000002
5148,Wouterlood_2012_sections_vglut1_distribution,Analysis,0.15000000000000002
5149,Wouterlood_2012_sections_vglut2_distribution,Analysis,0.15000000000000002
5150,Yang_2008_sections_XPA_cells_quantitation,Analysis,0.15000000000000002
5151,Yang_2008_sections_XPB_neurons_quantitation,Analysis,0.15000000000000002
5152,Zoli_1993_sections_DARPP-32_neurons_quantitation,Analysis,0.15000000000000002
5153,Zoli_1993_sections_enk_neurons_quantitation,Analysis,0.15000000000000002
5154,Zoli_1993_sections_GR_neurons_quantitation,Analysis,0.15000000000000002
5155,Zoli_1993_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5156,Cenci_1992_sections_c-fos_cells_quantitation,Analysis,0.15000000000000002
5157,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,0.15000000000000002
5158,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.15000000000000002
5159,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,0.15000000000000002
5160,Baquet_2009_sections_recon-2D_TH_neurons_distribution,Analysis,0.15000000000000002
5161,Finkelstein_2000_sections_neurons_quantitation,Analysis,0.15000000000000002
5162,Poirier_1983_sections_cells_quantitation,Analysis,0.15000000000000002
5163,Harris_1996_fisher_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5164,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5165,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5166,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5167,Hamre_1999_C3H/HeJ_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5168,Hamre_1999_C57Bl/6J_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5169,Hamre_1999_C57L/J_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5170,Hamre_1999_DBA/1J_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5171,Hamre_1999_DBA/2J_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5172,Hamre_1999_Swiss_sections_TH_neuron_quantitation,Analysis,0.15000000000000002
5173,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,0.15000000000000002
5174,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.15000000000000002
5175,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,0.15000000000000002
5176,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,0.15000000000000002
5177,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,0.15000000000000002
5178,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,0.15000000000000002
5179,Oorschot_2013_ultrathin_MSN_synapses_quantitation,Analysis,0.15000000000000002
5180,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,0.15000000000000002
5181,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,0.15000000000000002
5182,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,0.15000000000000002
5183,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,0.15000000000000002
5184,Smeyne_2005_bl6_sections_S100b_glia_quantitation,Analysis,0.15000000000000002
5185,Smeyne_2005_SW_sections_S100b_glia_quantitation,Analysis,0.15000000000000002
5186,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5187,Zaborszky_2001_CXBI_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5188,Barcia_2012_sections_NADPH_neurons_quantitation,Analysis,0.15000000000000002
5189,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,0.15000000000000002
5190,Sadek_2007_sections_innerneurons_boutons_quantitation,Analysis,0.15000000000000002
5191,Sadek_2007_sections_outerneurons_boutons_quantitation,Analysis,0.15000000000000002
5192,Löscher_2006_sections_GABA_neurons_distribution,Analysis,0.15000000000000002
5193,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.15000000000000002
5194,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,0.15000000000000002
5195,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,0.15000000000000002
5196,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,0.15000000000000002
5197,Allen_PV_ISH_75457579_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5198,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.15000000000000002
5199,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.15000000000000002
5200,MBA Cell Type Atlas_SST:nNOS_brains_SST:nNOS_neurons_quantitation,Analysis,0.15000000000000002
5201,MBA Cell Type Atlas_SST_brains_SST_neurons_quantitation,Analysis,0.15000000000000002
5202,MBA Cell Type Atlas_VIP:CCK_brains_VIP:CCK_neurons_quantitation,Analysis,0.15000000000000002
5203,MBA Cell Type Atlas_VIP:CR_brains_VIP:CR_neurons_quantitation,Analysis,0.15000000000000002
5204,MBA Cell Type Atlas_VIP_brains_neurons_quantitation,Analysis,0.15000000000000002
5205,NMO_Kellendonk_2013_slices_MSN_neurons_morphology,Analysis,0.15000000000000002
5206,NMO_Martone_2008_MSN_neurons_morphology_25x,Analysis,0.15000000000000002
5207,NMO_Martone_2008_MSN_neurons_morphology_63x,Analysis,0.15000000000000002
5208,NMO_Martone_2006_slices_MSN_neurons_morphology,Analysis,0.15000000000000002
5209,NMO_Spiga_2014_sections_MSN_neurons_morphology,Analysis,0.15000000000000002
5210,NMO_Henny_2013_sections_TH_neurons_morphology,Analysis,0.15000000000000002
5211,NMO_Henny_2013_ultrathin_VGAT_terminals_quantitation,Analysis,0.15000000000000002
5212,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,0.15000000000000002
5213,Aguirre_2001_sections_nonneuronal_cells_quantitation,Analysis,0.15000000000000002
5214,Becker_2017_sections_TH_cells_quantitation,Analysis,0.15000000000000002
5215,Champy_2003_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5216,Chan_1997_sections_TH_cells_quantitation,Analysis,0.15000000000000002
5217,Frau_2011_sections_cells_quantitation,Analysis,0.15000000000000002
5218,Gomide_2005_sections_bgfg_cells_quantitation,Analysis,0.15000000000000002
5219,Gomide_2005_sections_s100_cells_quantitation,Analysis,0.15000000000000002
5220,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5221,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5222,Grieb_2013_sections_TH_cells_quantitation,Analysis,0.15000000000000002
5223,Gross_2003_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5224,Hermann_2013_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5225,Horvath_2011_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5226,Ip_2017_sections_TH_neurons_quantitation_imageJ,Analysis,0.15000000000000002
5227,Ip_2017_sections_TH_neurons_quantitation_stereology,Analysis,0.15000000000000002
5228,Janis_2008_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5229,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5230,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5231,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,0.15000000000000002
5232,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,0.15000000000000002
5233,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,0.15000000000000002
5234,Johnson_2010_rats_sections_neurons_quantitation,Analysis,0.15000000000000002
5235,Johnson_2010_mice_sections_neurons_quantitation,Analysis,0.15000000000000002
5236,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,0.15000000000000002
5237,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5238,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,0.15000000000000002
5239,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,0.15000000000000002
5240,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,0.15000000000000002
5241,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5242,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,0.15000000000000002
5243,Kang_2010_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5244,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5245,Komnig_2016_14w_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5246,Komnig_2016_24w_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5247,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5248,Lieb_1996_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5249,Liu_2004_sections_FGF1_neurons_quantitation,Analysis,0.15000000000000002
5250,Liu_2004_sections_FGF2_cells_quantitation,Analysis,0.15000000000000002
5251,Ma_2009_mountedsections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5252,Ma_2009_mountedsections_TH_neurons_quantitation,Analysis,0.15000000000000002
5253,McCormack_2002_sections_GAD_neurons_quantitation,Analysis,0.15000000000000002
5254,McCormack_2002_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5255,McCormack_2002_sections_TH_nissl_quantitation,Analysis,0.15000000000000002
5256,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,0.15000000000000002
5257,Olson_2015_sections_CD11b_cells_quantitation,Analysis,0.15000000000000002
5258,Olson_2015_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5259,Oorschot_1996_sections_neurons_quantitation,Analysis,0.15000000000000002
5260,Pang_2016_brains_TH_neurons_quantitation,Analysis,0.15000000000000002
5261,Panneton_2010_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5262,Panneton_2010_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5263,Passos_2012_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5264,Price_2009_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5265,Price_2009_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5266,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5267,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,0.15000000000000002
5268,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,0.15000000000000002
5269,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5270,Richter_2017_5w_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5271,Richter_2017_5w_sections_all_neurons_quantitation,Analysis,0.15000000000000002
5272,Richter_2017_pups_sections_all_neurons_quantitation,Analysis,0.15000000000000002
5273,Richter_2017_pups_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5274,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5275,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5276,Sanchez_2008_5m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5277,Simkins_2012_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5278,Smeyne_2016_sections_designbased_TH_neurons_quantitation,Analysis,0.15000000000000002
5279,Smeyne_2016_sections_modelbased_TH_neurons_quantitation,Analysis,0.15000000000000002
5280,Song_2012_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5281,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,0.15000000000000002
5282,Stayte_2015_sham_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5283,Stayte_2015_shamveh_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5284,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,0.15000000000000002
5285,Sun_2012_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5286,Sun_2012_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5287,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5288,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5289,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5290,vanBregt_2012_neurons_sections_quantitation,Analysis,0.15000000000000002
5291,vanBregt_2012_th_sections_neurons_quantitation,Analysis,0.15000000000000002
5292,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,Analysis,0.15000000000000002
5293,Vidyadhara_2017_cd1_sections_th_neurons_quantitation,Analysis,0.15000000000000002
5294,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5295,Vu_2000_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5296,Vu_2000_pilot_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5297,Winter_2007_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5298,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5299,Aguirre_1999_sections_Thneg_neurons_quantitation,Analysis,0.15000000000000002
5300,Aguirre_1999_sections_nonneuron_quantitation,Analysis,0.15000000000000002
5301,Alexi_1996_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5302,Alexi_1996_sections_calr_neurons_quantitation,Analysis,0.15000000000000002
5303,Alexi_1996_sections_calb_neurons_quantitation,Analysis,0.15000000000000002
5304,Andrews_2005_G1_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5305,Arai_1990_sections_neurons_quantitation,Analysis,0.15000000000000002
5306,Back_2013_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5307,Bostanci_2008_sections_neurons_quantitation,Analysis,0.15000000000000002
5308,Bostanci_2013_sections_neurons_quantitation,Analysis,0.15000000000000002
5309,Bostanci_2010_sections_neurons_quantitation,Analysis,0.15000000000000002
5310,Bowenkamp_2000_adult_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5311,Bowenkamp_2000_old_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5312,Breckenridge_2013_study5_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5313,Bukhatwa_2009_sections_FG_neurons_normal_quantitation,Analysis,0.15000000000000002
5314,Bukhatwa_2009_sections_FG_neurons_all_quantitation,Analysis,0.15000000000000002
5315,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.15000000000000002
5316,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.15000000000000002
5317,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,0.15000000000000002
5318,Cao_2012_sham_POD14_sections_neurons_quantitation,Analysis,0.15000000000000002
5319,Cao_2012_sham_POD21_sections_neurons_quantitation,Analysis,0.15000000000000002
5320,Cao_2012_sham_POD7_sections_neurons_quantitation,Analysis,0.15000000000000002
5321,Carta_2011_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5322,Carta_2011_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5323,Chadi_1993_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5324,Chadi_1993_sections_GFAP_cells_quantitation,Analysis,0.15000000000000002
5325,Asyyed_2006_sections_xgal_neurons_quantitation,Analysis,0.15000000000000002
5326,Chalimoniuk_2006_nNOS_sections_neurons_quantitation,Analysis,0.15000000000000002
5327,Chalimoniuk_2006_TH_sections_neurons_quantitation,Analysis,0.15000000000000002
5328,Depboylu_2013_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5329,Fujiyama_2016_sections_P_boutons_quantitation,Analysis,0.15000000000000002
5330,Fukuda_1994_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5331,Fukuda_1994_sections_neurons_quantitation,Analysis,0.15000000000000002
5332,Gomide_2005b_sections_GFAP_cells_quantitation,Analysis,0.15000000000000002
5333,Gomide_2005b_sections_OX-42_cells_quantitation,Analysis,0.15000000000000002
5334,Gomide_2005b_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
