,Name,Label,Page Rank Score
5583,Johnson_2010_rats_sections_neurons_quantitation,Analysis,0.15000000000000002
5584,Johnson_2010_mice_sections_neurons_quantitation,Analysis,0.15000000000000002
5585,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,0.15000000000000002
5586,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5587,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,0.15000000000000002
5588,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,0.15000000000000002
5589,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,0.15000000000000002
5590,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5591,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,0.15000000000000002
5592,Kang_2010_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5593,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5594,Komnig_2016_14w_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5595,Komnig_2016_24w_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5596,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5597,Lieb_1996_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5598,Liu_2004_sections_FGF1_neurons_quantitation,Analysis,0.15000000000000002
5599,Liu_2004_sections_FGF2_cells_quantitation,Analysis,0.15000000000000002
5600,Ma_2009_mountedsections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5601,Ma_2009_mountedsections_TH_neurons_quantitation,Analysis,0.15000000000000002
5602,McCormack_2002_sections_GAD_neurons_quantitation,Analysis,0.15000000000000002
5603,McCormack_2002_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5604,McCormack_2002_sections_TH_nissl_quantitation,Analysis,0.15000000000000002
5605,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,0.15000000000000002
5606,Olson_2015_sections_CD11b_cells_quantitation,Analysis,0.15000000000000002
5607,Olson_2015_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5608,Oorschot_1996_sections_neurons_quantitation,Analysis,0.15000000000000002
5609,Pang_2016_brains_TH_neurons_quantitation,Analysis,0.15000000000000002
5610,Panneton_2010_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5611,Panneton_2010_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5612,Passos_2012_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5613,Price_2009_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5614,Price_2009_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5615,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5616,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,0.15000000000000002
5617,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,0.15000000000000002
5618,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5619,Richter_2017_5w_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5620,Richter_2017_5w_sections_all_neurons_quantitation,Analysis,0.15000000000000002
5621,Richter_2017_pups_sections_all_neurons_quantitation,Analysis,0.15000000000000002
5622,Richter_2017_pups_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5623,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5624,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5625,Sanchez_2008_5m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5626,Simkins_2012_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5627,Smeyne_2016_sections_designbased_TH_neurons_quantitation,Analysis,0.15000000000000002
5628,Smeyne_2016_sections_modelbased_TH_neurons_quantitation,Analysis,0.15000000000000002
5629,Song_2012_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5630,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,0.15000000000000002
5631,Stayte_2015_sham_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5632,Stayte_2015_shamveh_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5633,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,0.15000000000000002
5634,Sun_2012_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5635,Sun_2012_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5636,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5637,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5638,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5639,vanBregt_2012_neurons_sections_quantitation,Analysis,0.15000000000000002
5640,vanBregt_2012_th_sections_neurons_quantitation,Analysis,0.15000000000000002
5641,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,Analysis,0.15000000000000002
5642,Vidyadhara_2017_cd1_sections_th_neurons_quantitation,Analysis,0.15000000000000002
5643,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5644,Vu_2000_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5645,Vu_2000_pilot_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5646,Winter_2007_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5647,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5648,Aguirre_1999_sections_Thneg_neurons_quantitation,Analysis,0.15000000000000002
5649,Aguirre_1999_sections_nonneuron_quantitation,Analysis,0.15000000000000002
5650,Alexi_1996_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5651,Alexi_1996_sections_calr_neurons_quantitation,Analysis,0.15000000000000002
5652,Alexi_1996_sections_calb_neurons_quantitation,Analysis,0.15000000000000002
5653,Andrews_2005_G1_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5654,Arai_1990_sections_neurons_quantitation,Analysis,0.15000000000000002
5655,Back_2013_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5656,Bostanci_2008_sections_neurons_quantitation,Analysis,0.15000000000000002
5657,Bostanci_2013_sections_neurons_quantitation,Analysis,0.15000000000000002
5658,Bostanci_2010_sections_neurons_quantitation,Analysis,0.15000000000000002
5659,Bowenkamp_2000_adult_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5660,Bowenkamp_2000_old_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5661,Breckenridge_2013_study5_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5662,Bukhatwa_2009_sections_FG_neurons_normal_quantitation,Analysis,0.15000000000000002
5663,Bukhatwa_2009_sections_FG_neurons_all_quantitation,Analysis,0.15000000000000002
5664,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.15000000000000002
5665,Cao_2012_normal_POD14_sections_neurons_quantitation,Analysis,0.15000000000000002
5666,Cao_2012_normal_POD21_sections_neurons_quantitation,Analysis,0.15000000000000002
5667,Cao_2012_sham_POD14_sections_neurons_quantitation,Analysis,0.15000000000000002
5668,Cao_2012_sham_POD21_sections_neurons_quantitation,Analysis,0.15000000000000002
5669,Cao_2012_sham_POD7_sections_neurons_quantitation,Analysis,0.15000000000000002
5670,Carta_2011_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5671,Carta_2011_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5672,Chadi_1993_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5673,Chadi_1993_sections_GFAP_cells_quantitation,Analysis,0.15000000000000002
5674,Asyyed_2006_sections_xgal_neurons_quantitation,Analysis,0.15000000000000002
5675,Chalimoniuk_2006_nNOS_sections_neurons_quantitation,Analysis,0.15000000000000002
5676,Chalimoniuk_2006_TH_sections_neurons_quantitation,Analysis,0.15000000000000002
5677,Depboylu_2013_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5678,Fujiyama_2016_sections_P_boutons_quantitation,Analysis,0.15000000000000002
5679,Fukuda_1994_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5680,Fukuda_1994_sections_neurons_quantitation,Analysis,0.15000000000000002
5681,Gomide_2005b_sections_GFAP_cells_quantitation,Analysis,0.15000000000000002
5682,Gomide_2005b_sections_OX-42_cells_quantitation,Analysis,0.15000000000000002
5683,Gomide_2005b_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5684,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,0.15000000000000002
5685,Guyenet_1981_sections_EB_DA_cells_quantitation,Analysis,0.15000000000000002
5686,Guyenet_1981_sections_Thneg_EB_neurons_quantitation,Analysis,0.15000000000000002
5687,Hage_2016_juxta_slices_spines_quantitation,Analysis,0.15000000000000002
5688,Hage_2016_live_slices_spines_quantitation,Analysis,0.15000000000000002
5689,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,0.15000000000000002
5690,Ishida_2001_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5691,Ishida_2001_sections_cfos_neurons_quantitation,Analysis,0.15000000000000002
5692,Korkmaz_2012_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5693,Koshimizu_2013_sections_boutons_quantitation,Analysis,0.15000000000000002
5694,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,0.15000000000000002
5695,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,0.15000000000000002
5696,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,0.15000000000000002
5697,Koshimizu_2013_sections_mSTN_boutons_quantitation,Analysis,0.15000000000000002
5698,Lawson_1990_sections_microglia_quantitation,Analysis,0.15000000000000002
5699,Lorenc-Koci_2011_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5700,Omelchenko_2016_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5701,Omelchenko_2016_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5702,Park_2006_sections_Dil_cells_quantitation,Analysis,0.15000000000000002
5703,Park_2006_TH_nissl_sections_neurons_quantitation,Analysis,0.15000000000000002
5704,Park_2006_TH_nissl_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5705,Purisai_2007_sections_neurons_quantitation,Analysis,0.15000000000000002
5706,Ratzka_2012_P0_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5707,Ratzka_2012_P28_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5708,Rodrigues_2001_sections_GFAP_cells_quantitation,Analysis,0.15000000000000002
5709,Rodrigues_2001_sections_OX42_cells_quantitation,Analysis,0.15000000000000002
5710,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5711,Saal_2015_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5712,Saal_2015_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5713,Shaw_2010_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5714,Stanic_2004_sections_neurons_quantitation,Analysis,0.15000000000000002
5715,Sunström_1987_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5716,Tasselli_2013_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5717,Tatenhorst_2014_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5718,Tatenhorst_2014_sections_neurons_quantitation,Analysis,0.15000000000000002
5719,Walker_2012b_sections_Thneg_neurons_quantitation,Analysis,0.15000000000000002
5720,Walters_1999_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5721,Westphal_2016_sections_th_neurons_quantitation,Analysis,0.15000000000000002
5722,Wild_2013_sections_th_neurons_quantitation,Analysis,0.15000000000000002
5723,Zhao_2002_ultrathin_neurons_quantitation,Analysis,0.15000000000000002
5724,Eilam_2003_TH_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5725,Eilam_2003_1m_TH_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5726,Eilam_2003_2m_TH_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5727,Kusnoor_2010_golgi_sections_spines_quantitation,Analysis,0.15000000000000002
5728,Lawrence_2012_golgi_sections_spines_quantitation,Analysis,0.15000000000000002
5729,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5730,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5731,McNeill_1990_10m_sections_TH_neurons_quantitation_2,Analysis,0.15000000000000002
5732,Mori_2017_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5733,Komnig_2016b_sections_nissl_neurons_quantitation,Analysis,0.15000000000000002
5734,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5735,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5736,Lieb_1996_P63_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5737,Olson_2015_sections_TH_Thneg_neurons_quantitation,Analysis,0.15000000000000002
5738,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5739,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5740,Taylor_2014_12m_sections_neurons_quantitation,Analysis,0.15000000000000002
5741,Taylor_2014_18m_sections_neurons_quantitation,Analysis,0.15000000000000002
5742,Taylor_2014_24m_sections_neurons_quantitation,Analysis,0.15000000000000002
5743,Taylor_2014_30m_sections_neurons_quantitation,Analysis,0.15000000000000002
5744,Taylor_2014_6m_sections_neurons_quantitation,Analysis,0.15000000000000002
5745,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5746,Breckenridge_2013_study4_sections_THneg_neurons_quantitation,Analysis,0.15000000000000002
5747,Breckenridge_2013_study4_sections_all_neurons_quantitation,Analysis,0.15000000000000002
5748,Breckenridge_2013_study4_sections_CV_neurons_quantitation,Analysis,0.15000000000000002
5749,Breckenridge_2013_study5_sections_DAB_all_neurons,Analysis,0.15000000000000002
5750,Breckenridge_2013_study5_sections_fluorescent_TH_neurons_quantitation,Analysis,0.15000000000000002
5751,Breckenridge_2013_study5_sections_fluorescent_all_neurons,Analysis,0.15000000000000002
5752,Lorenc-Koci_2011_sections_CV_neurons_quantitation,Analysis,0.15000000000000002
5753,Purisai_2007_graphdata_sections_neurons_quantitation,Analysis,0.15000000000000002
5754,Purisai_2007_graphdata_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5755,Tatenhorst_2014_140_sections_th_neurons_quantitation,Analysis,0.15000000000000002
5756,Tatenhorst_2014_140_sections_neurons_quantitation,Analysis,0.15000000000000002
5757,Löscher_2006_sham_sections_GABA_neurons_quantitation,Analysis,0.15000000000000002
5758,Löscher_2006_sham_sections_GAD65heavy_neurons_quantitation,Analysis,0.15000000000000002
5759,Löscher_2006_sham_sections_GAD65light_neurons_quantitation,Analysis,0.15000000000000002
5760,Löscher_2006_sham_sections_GAD67heavy_neurons_quantitation,Analysis,0.15000000000000002
5761,Löscher_2006_sham_sections_GAD67light_neuron_quantitation,Analysis,0.15000000000000002
5762,Abdurakhmanova_2017_sections_PV_neurons_quantitation,Analysis,0.15000000000000002
5763,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5764,Abdurakhmanova_2017_sections_NOS_neurons_quantitation,Analysis,0.15000000000000002
5765,Alexi_1997_sections_calb_neurons_quantitation,Analysis,0.15000000000000002
5766,Alexi_1997_sections_calretinin_neurons_quantitation,Analysis,0.15000000000000002
5767,Alexi_1997_sections_ChAT_neurons_quantitation,Analysis,0.15000000000000002
5768,Alexi_1997_sections_GAD_neurons_quantitation,Analysis,0.15000000000000002
5769,Alexi_1997_sections_parv_neurons_quantitation,Analysis,0.15000000000000002
5770,Alexi_1997_sections_nadph_neurons_quantitation,Analysis,0.15000000000000002
5771,Andreassen_2000_sections_ppSS_neurons_quantitation,Analysis,0.15000000000000002
5772,Andreassen_2000_sections_nadph_neurons_quantitation,Analysis,0.15000000000000002
5773,Andreassen_1999_sections_ppe_neurons_quantitation,Analysis,0.15000000000000002
5774,Antzoulatos_2011_sections_spines_quantitation,Analysis,0.15000000000000002
5775,Ashwell_1996_sections_neurons_quantitation,Analysis,0.15000000000000002
5776,Benes_1985_semithin_neurons_quantitation,Analysis,0.15000000000000002
5777,Busceti_2008_PN1_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5778,Busceti_2008_PN16_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5779,Busceti_2008_PN8_sections_TH_neurons_quantitation,Analysis,0.15000000000000002
5780,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,0.15000000000000002
5781,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,0.15000000000000002
5782,Canudas_2000_sections_neurons_quantitation,Analysis,0.15000000000000002
5783,Cao_2013_females_sections_olig_cells_quantitation,Analysis,0.15000000000000002
5784,Cao_2013_males_sections_olig_cells_quantitation,Analysis,0.15000000000000002
5785,Chakraborty_2014_sections_spines_quantitation,Analysis,0.15000000000000002
5786,Chakraborty_2014_sections_mushroom_spines_quantitation,Analysis,0.15000000000000002
5787,Champy_2003_sections_chat_neurons_quantitation,Analysis,0.15000000000000002
5788,Champy_2003_sections_DARRP_neurons_quantitation,Analysis,0.15000000000000002
5789,Champy_2003_sections_ED1_cells_quantitation,Analysis,0.15000000000000002
5790,Champy_2003_sections_GFAP_cells_quantitation,Analysis,0.15000000000000002
5791,Champy_2003_sections_NPY_cells_quantitation,Analysis,0.15000000000000002
5792,Covey_2007_sections_neurons_quantitation,Analysis,0.15000000000000002
5793,Cullity_2018_DRD1P17F_sections_neurons_quantitation,Analysis,0.15000000000000002
5794,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,0.15000000000000002
5795,Cullity_2018_DRD1P25F_sections_neurons_quantitation,Analysis,0.15000000000000002
5796,Cullity_2018_DRD1P25M_sections_neurons_quantitation,Analysis,0.15000000000000002
5797,Cullity_2018_DRD1P35F_sections_neurons_quantitation,Analysis,0.15000000000000002
5798,Cullity_2018_DRD1P35M_sections_neurons_quantitation,Analysis,0.15000000000000002
5799,Cullity_2018_DRD1P49F_sections_neurons_quantitation,Analysis,0.15000000000000002
