,Name,Label,Page Rank Score
5814,Caudal caudoputamen,RegionOther,0.15000000000000002
5815,Agranular insular area dorsal part,BamsRegion,0.15000000000000002
5816,Agranular insular area posterior part,BamsRegion,0.15000000000000002
5817,Anterior cingulate area,BamsRegion,0.15000000000000002
5818,Anterior cingulate area ventral part,BamsRegion,0.15000000000000002
5819,Anterior hypothalamic central part,BamsRegion,0.15000000000000002
5820,Anterior hypothalamic nucleus anterior part,BamsRegion,0.15000000000000002
5821,Anterior hypothalamic posterior part,BamsRegion,0.15000000000000002
5822,Basomedial nucleus of the amygdala anterior part,BamsRegion,0.15000000000000002
5823,Basomedial nucleus of the amygdala posterior part,BamsRegion,0.15000000000000002
5824,Bed nuclei of the stria terminalis anterior division fusiform nucleus,BamsRegion,0.15000000000000002
5825,Bed nuclei of the stria terminalis anterior division ventral nucleus,BamsRegion,0.15000000000000002
5826,Bed nuclei of the stria terminalis anterolateral area,BamsRegion,0.15000000000000002
5827,Bed nuclei of the stria terminalis anteromedial area,BamsRegion,0.15000000000000002
5828,Bed nuclei of the stria terminalis dorsal nucleus,BamsRegion,0.15000000000000002
5829,Bed nuclei of the stria terminalis juxtacapsular nucleus,BamsRegion,0.15000000000000002
5830,Bed nuclei of the stria terminalis oval nucleus,BamsRegion,0.15000000000000002
5831,Bed nuclei of the stria terminalis rhomboid nucleus,BamsRegion,0.15000000000000002
5832,Central nucleus of amygdala lateral part,BamsRegion,0.15000000000000002
5833,Dorsal auditory areas,BamsRegion,0.15000000000000002
5834,Ectorhinal area,BamsRegion,0.15000000000000002
5835,Globus pallidus external segment,BamsRegion,0.15000000000000002
5836,Globus pallidus internal segment,BamsRegion,0.15000000000000002
5837,Gustatory areas,BamsRegion,0.15000000000000002
5838,Lateral hypothalamic area,BamsRegion,0.15000000000000002
5839,Locus coeruleus,BamsRegion,0.15000000000000002
5840,Medial preoptic area,BamsRegion,0.15000000000000002
5841,Medial preoptic nucleus,BamsRegion,0.15000000000000002
5842,Orbital area medial part,BamsRegion,0.15000000000000002
5843,Orbital area ventral part,BamsRegion,0.15000000000000002
5844,Perirhinal area,BamsRegion,0.15000000000000002
5845,Postpiriform transition area,BamsRegion,0.15000000000000002
5846,Prelimbic area,BamsRegion,0.15000000000000002
5847,Primary motor area,BamsRegion,0.15000000000000002
5848,Subparafascicular nucleus,BamsRegion,0.15000000000000002
5849,Ventral auditory areas,BamsRegion,0.15000000000000002
5850,Visceral area,BamsRegion,0.15000000000000002
5851,,Source,0.15000000000000002
5852,International journal of health sciences,SourceOrigin,0.15000000000000002
5853,Neurological research,SourceOrigin,0.15000000000000002
5854,Fluids and barriers of the CNS,SourceOrigin,0.15000000000000002
5855,Neurodegeneration,SourceOrigin,0.15000000000000002
5856,European journal of pharmaceutical sciences,SourceOrigin,0.15000000000000002
5857,Neuropsychopharmacology,SourceOrigin,0.15000000000000002
5858,American journal of pathology,SourceOrigin,0.15000000000000002
5859,Neurochemical research,SourceOrigin,0.15000000000000002
5860,Advances in Neurology,SourceOrigin,0.15000000000000002
5861,Biochemical and biophysical research communications,SourceOrigin,0.15000000000000002
5862,Euopean journal of pharmacology,SourceOrigin,0.15000000000000002
5863,Journal of integrative medicine,SourceOrigin,0.15000000000000002
5864,Brazilian journal of medical and biological research,SourceOrigin,0.15000000000000002
5865,Journal of cerebral blood flow and metabolism,SourceOrigin,0.15000000000000002
5866,Movement disorders,SourceOrigin,0.15000000000000002
5867,Acta neuropathologica,SourceOrigin,0.15000000000000002
5868,Journal of Neurobiology,SourceOrigin,0.15000000000000002
5869,"Brain, behavior and evolution",SourceOrigin,0.15000000000000002
5870,Journal of the neurological sciences,SourceOrigin,0.15000000000000002
5871,Peptides,SourceOrigin,0.15000000000000002
5872,Histology and histopathology,SourceOrigin,0.15000000000000002
5873,Radiotherapy and oncology,SourceOrigin,0.15000000000000002
5874,International journal of developmental neuroscience,SourceOrigin,0.15000000000000002
5875,Frontiers in neuroinformatics,SourceOrigin,0.15000000000000002
5876,Neurotoxicity research,SourceOrigin,0.15000000000000002
5877,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,0.15000000000000002
5878,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,0.15000000000000002
5879,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,0.15000000000000002
5880,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,0.15000000000000002
5881,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,0.15000000000000002
5882,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,0.15000000000000002
5883,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,0.15000000000000002
5884,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,0.15000000000000002
5885,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,0.15000000000000002
5886,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4,Analysis,0.15000000000000002
5887,Human gene therapy,SourceOrigin,0.15000000000000002
5888,ACS chemical neuroscience,SourceOrigin,0.15000000000000002
5889,Acta neurobiologiae experimentalis,SourceOrigin,0.15000000000000002
5890,Polish journal of pharmacology,SourceOrigin,0.15000000000000002
5891,European journal of cell biology,SourceOrigin,0.15000000000000002
5892,Rejuvenation research,SourceOrigin,0.15000000000000002
5893,Cell transplantation,SourceOrigin,0.15000000000000002
5894,Neuroendocrinology,SourceOrigin,0.15000000000000002
5895,Journal of histochemistry and cytochemistry,SourceOrigin,0.15000000000000002
5896,Developmental neuroscience,SourceOrigin,0.15000000000000002
5897,Journal of alcoholism and drug dependence,SourceOrigin,0.15000000000000002
5898,Journal of psychopharmacology,SourceOrigin,0.15000000000000002
5899,Archives italiennes de biologie,SourceOrigin,0.15000000000000002
5900,Journal of headache and pain,SourceOrigin,0.15000000000000002
5901,Journal of neurophysiology,SourceOrigin,0.15000000000000002
5902,Neuro-oncology,SourceOrigin,0.15000000000000002
5903,Frontiers in Neuroanatomy,SourceOrigin,0.15000000000000002
5904,Physiological research,SourceOrigin,0.15000000000000002
5905,Brain stimulation,SourceOrigin,0.15000000000000002
5906,Stem cell research,SourceOrigin,0.15000000000000002
5907,Annals of neurology,SourceOrigin,0.15000000000000002
5908,Journal of Chinese integrative medicine,SourceOrigin,0.15000000000000002
5909,Molecular and cellular neurosciences,SourceOrigin,0.15000000000000002
5910,Current aging science,SourceOrigin,0.15000000000000002
5911,Cell and tissue research,SourceOrigin,0.15000000000000002
5912,Journal of neuroscience methods,SourceOrigin,0.15000000000000002
5913,Molecular biology of the cell,SourceOrigin,0.15000000000000002
5914,Neurosurgery,SourceOrigin,0.15000000000000002
5915,Environmental toxicology and pharmacology,SourceOrigin,0.15000000000000002
5916,Northern clinics of Istanbul,SourceOrigin,0.15000000000000002
5917,eNeuro,SourceOrigin,0.15000000000000002
5918,Nature,SourceOrigin,0.15000000000000002
5919,Waxholm space atlas_2014,Nomenclature,0.15000000000000002
5920,Anatomy and embryology,SourceOrigin,0.15000000000000002
5921,Stem cells,SourceOrigin,0.15000000000000002
5922,FEBS letters,SourceOrigin,0.15000000000000002
5923,Histochemistry and cell biology,SourceOrigin,0.15000000000000002
5924,Journal of microscopy,SourceOrigin,0.15000000000000002
5925,Investigative radiology,SourceOrigin,0.15000000000000002
5926,Brain and development,SourceOrigin,0.15000000000000002
5927,Translational Stroke Research,SourceOrigin,0.15000000000000002
5928,Annals of the New York Academy of Sciences,SourceOrigin,0.15000000000000002
5929,Toxicology and applied pharmacology,SourceOrigin,0.15000000000000002
5930,Acta histochemica et cytochemica,SourceOrigin,0.15000000000000002
5931,Clinical Cancer Research,SourceOrigin,0.15000000000000002
5932,Molecules and Cells,SourceOrigin,0.15000000000000002
5933,F1000Research,SourceOrigin,0.15000000000000002
5934,Amino Acids,SourceOrigin,0.15000000000000002
5935,Journal of Neurotrauma,SourceOrigin,0.15000000000000002
5936,Immunopharmacology,SourceOrigin,0.15000000000000002
5937,Molecular neurodegeneration,SourceOrigin,0.15000000000000002
5938,Human molecular genetics,SourceOrigin,0.15000000000000002
5939,Pain,SourceOrigin,0.15000000000000002
5940,International journal of environmental research and public health,SourceOrigin,0.15000000000000002
5941,Virology,SourceOrigin,0.15000000000000002
5942,Inhalation Toxicology,SourceOrigin,0.15000000000000002
5943,Toxicological sciences,SourceOrigin,0.15000000000000002
5944,Anatomical Record,SourceOrigin,0.15000000000000002
5945,Hormones and Behavior,SourceOrigin,0.15000000000000002
5946,Stem cells and development,SourceOrigin,0.15000000000000002
5947,Cancer Research,SourceOrigin,0.15000000000000002
5948,European journal of nuclear medicine and molecular imaging,SourceOrigin,0.15000000000000002
5949,Molecular endocrinology,SourceOrigin,0.15000000000000002
5950,Cell motility and the cytoskeleton,SourceOrigin,0.15000000000000002
5951,Cell reports,SourceOrigin,0.15000000000000002
5952,Journal of neurovirology,SourceOrigin,0.15000000000000002
5953,Journal of neural transplantation and plasticity,SourceOrigin,0.15000000000000002
5954,Pigment cell research,SourceOrigin,0.15000000000000002
5955,Biological trace element research,SourceOrigin,0.15000000000000002
5956,Current protocols in neuroscience,SourceOrigin,0.15000000000000002
5957,Acta pharmacologica,SourceOrigin,0.15000000000000002
5958,Pharmacological research,SourceOrigin,0.15000000000000002
5959,Toxicology,SourceOrigin,0.15000000000000002
5960,Brain,SourceOrigin,0.15000000000000002
5961,Endocrinology,SourceOrigin,0.15000000000000002
5962,Acta oto-laryngologica,SourceOrigin,0.15000000000000002
5963,Journal of Parkinson's disease,SourceOrigin,0.15000000000000002
5964,Radiation research,SourceOrigin,0.15000000000000002
5965,Thyroid,SourceOrigin,0.15000000000000002
5966,Molecular imaging and biology,SourceOrigin,0.15000000000000002
5967,Folia neuropathologica,SourceOrigin,0.15000000000000002
5968,Toxicology in vitro,SourceOrigin,0.15000000000000002
5969,Toxicologic pathology,SourceOrigin,0.15000000000000002
5970,"International journal of radiation oncology, biology, physics",SourceOrigin,0.15000000000000002
5971,Regulatory peptides,SourceOrigin,0.15000000000000002
5972,Chinese medical journal,SourceOrigin,0.15000000000000002
5973,Journal of electron microscopy technique,SourceOrigin,0.15000000000000002
5974,Experimental and toxicologic pathology,SourceOrigin,0.15000000000000002
5975,NMR in biomedicine,SourceOrigin,0.15000000000000002
5976,Journal of neuroimmunology,SourceOrigin,0.15000000000000002
5977,Experimental and therapeutic medicine,SourceOrigin,0.15000000000000002
5978,Acta histochemica,SourceOrigin,0.15000000000000002
5979,Cerebral cortex,SourceOrigin,0.15000000000000002
5980,Toxicology letters,SourceOrigin,0.15000000000000002
5981,Early human development,SourceOrigin,0.15000000000000002
5982,Neuroradiology,SourceOrigin,0.15000000000000002
5983,Epilepsia,SourceOrigin,0.15000000000000002
5984,Free radical biology & medicine,SourceOrigin,0.15000000000000002
5985,The Biochemical journal,SourceOrigin,0.15000000000000002
5986,Neuron,SourceOrigin,0.15000000000000002
5987,Molecular pharmaceutics,SourceOrigin,0.15000000000000002
5988,Experimental animals,SourceOrigin,0.15000000000000002
5989,Restorative neurology and neuroscience,SourceOrigin,0.15000000000000002
5990,Alcohol,SourceOrigin,0.15000000000000002
5991,Gene therapy,SourceOrigin,0.15000000000000002
5992,Materials science and engineering,SourceOrigin,0.15000000000000002
5993,Psychiatry and clinical neurosciences,SourceOrigin,0.15000000000000002
5994,Journal of biological chemistry,SourceOrigin,0.15000000000000002
5995,Folia histochemica et cytobiologica,SourceOrigin,0.15000000000000002
5996,Journal of nuclear medicine,SourceOrigin,0.15000000000000002
5997,American journal of physiology,SourceOrigin,0.15000000000000002
5998,Journal of submicroscopic cytology and pathology,SourceOrigin,0.15000000000000002
5999,Journal of cellular biochemistry,SourceOrigin,0.15000000000000002
6000,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society,SourceOrigin,0.15000000000000002
6001,Strahlentherapie und Onkologie,SourceOrigin,0.15000000000000002
6002,Journal of controlled release,SourceOrigin,0.15000000000000002
6003,Italian journal of anatomy and embryology,SourceOrigin,0.15000000000000002
6004,Frontiers in aging neuroscience,SourceOrigin,0.15000000000000002
6005,Diabetology and metabolic syndrome,SourceOrigin,0.15000000000000002
6006,International journal of molecular medicine,SourceOrigin,0.15000000000000002
6007,Journal of biophotonics,SourceOrigin,0.15000000000000002
6008,Journal of traditional Chinese medicine,SourceOrigin,0.15000000000000002
6009,Developmental neurobiology,SourceOrigin,0.15000000000000002
6010,Neuroscience bulletin,SourceOrigin,0.15000000000000002
6011,Molecular medicine reports,SourceOrigin,0.15000000000000002
6012,Autonomic neuroscience,SourceOrigin,0.15000000000000002
6013,Asian Pacific journal of tropical medicine,SourceOrigin,0.15000000000000002
6014,Journal of cellular physiology,SourceOrigin,0.15000000000000002
6015,Journal of the autonomic nervous system,SourceOrigin,0.15000000000000002
6016,Journal of maternal-fetal and neonatal medicine,SourceOrigin,0.15000000000000002
6017,Behavioural pharmacology,SourceOrigin,0.15000000000000002
6018,International journal of neuropsychopharmacology,SourceOrigin,0.15000000000000002
6019,Regulatory toxicology,SourceOrigin,0.15000000000000002
6020,Journal of pineal research,SourceOrigin,0.15000000000000002
6021,Pharmacological reports,SourceOrigin,0.15000000000000002
6022,Molecular and cellular endocrinology,SourceOrigin,0.15000000000000002
6023,Acta physiologica Scandinavica,SourceOrigin,0.15000000000000002
6024,World journal of stem cells,SourceOrigin,0.15000000000000002
6025,Functional neurology,SourceOrigin,0.15000000000000002
6026,Microscopy,SourceOrigin,0.15000000000000002
6027,Journal of virology,SourceOrigin,0.15000000000000002
6028,Physiology and behavior,SourceOrigin,0.15000000000000002
6029,Journal fur Hirnforschung,SourceOrigin,0.15000000000000002
6030,Oncotarget,SourceOrigin,0.15000000000000002
6031,Naunyn-Schmiedebergs Archives of Pharmacology,SourceOrigin,0.15000000000000002
6032,Tissue and cell,SourceOrigin,0.15000000000000002
6033,Biology of the Cell,SourceOrigin,0.15000000000000002
6034,"Pharmacology, Biochemistry & Behavior",SourceOrigin,0.15000000000000002
6035,Experimental Gerontology,SourceOrigin,0.15000000000000002
6036,Biology of the Neonate,SourceOrigin,0.15000000000000002
6037,Molecular & Chemical Neuropathology,SourceOrigin,0.15000000000000002
6038,Psychoneuroendocrinology,SourceOrigin,0.15000000000000002
6039,Revista de Neurologia,SourceOrigin,0.15000000000000002
6040,Canadian Journal of Anaesthesia,SourceOrigin,0.15000000000000002
6041,Molecular therapy,SourceOrigin,0.15000000000000002
6042,Science,SourceOrigin,0.15000000000000002
6043,Life sciences,SourceOrigin,0.15000000000000002
6044,Journal of biomedical nanotechnology,SourceOrigin,0.15000000000000002
6045,"Proceedings of the National Science Council, Republic of China",SourceOrigin,0.15000000000000002
6046,Bioelectromagnetics,SourceOrigin,0.15000000000000002
6047,Progress in Brain Research,SourceOrigin,0.15000000000000002
6048,Fundamental & Clinical Pharmacology,SourceOrigin,0.15000000000000002
6049,Stroke,SourceOrigin,0.15000000000000002
6050,Progress in Neurobiology,SourceOrigin,0.15000000000000002
6051,Learning & memory,SourceOrigin,0.15000000000000002
6052,Folia Morphologica,SourceOrigin,0.15000000000000002
6053,Journal of Gene Medicine,SourceOrigin,0.15000000000000002
6054,Cellular and Molecular Biology Letters,SourceOrigin,0.15000000000000002
6055,Journal of Stroke and Cerebrovascular Diseases,SourceOrigin,0.15000000000000002
6056,American journal of anatomy,SourceOrigin,0.15000000000000002
6057,Journal of Nanobiotechnology,SourceOrigin,0.15000000000000002
6058,Pharmaceutical research,SourceOrigin,0.15000000000000002
6059,Neurobiology of learning and memory,SourceOrigin,0.15000000000000002
6060,Journal of Rheumatology,SourceOrigin,0.15000000000000002
6061,Neonatology,SourceOrigin,0.15000000000000002
