,Name,Label,Score
2434,Direct visualization and cellular localization of D1 and D2 dopamine receptors in rat forebrain by use of fluorescent ligands.,ConsideredPaper,0.15000000000000002
2435,Assessing the brain through the eye: New ways to explore hepatic encephalopathy.,ConsideredPaper,0.15000000000000002
2436,High-resolution radioautographic study of dopamine binding sites in the rat neostriatum using 3H-domperidone.,ConsideredPaper,0.15000000000000002
2437,Relationships of the Dendritic Arborizations of Ventral Striatomesencephalic Projection Neurons With Boundaries of Striatal Compartments. An In Vitro Intracellular Labelling Study in the Rat.,ConsideredPaper,0.15000000000000002
2438,Stroke induces widespread changes of gene expression for glial cell line-derived neurotrophic factor family receptors in the adult rat brain.,ConsideredPaper,0.15000000000000002
2439,Forebrain hypoplasia following acute prenatal ethanol exposure: quantitative analysis of effects on specific forebrain nuclei.,ConsideredPaper,0.15000000000000002
2440,Differential effects of acute dopaminergic D1 and D2 receptor antagonists on proneurotensin mRNA expression in rat striatum.,ConsideredPaper,0.15000000000000002
2441,Astrocyte-regulated GABA-ergic striatal neurons development: an in vitro ultrastructural study.,ConsideredPaper,0.15000000000000002
2442,Motor impairments in an oxidative stress model and its correlation with cytological changes on rat striatum and prefrontal cortex,ConsideredPaper,0.15000000000000002
2443,Repetitive transcranial magnetic stimulation (rTMS) improves behavioral and biochemical deficits in levodopa-induced dyskinetic rats model.,ConsideredPaper,0.15000000000000002
2444,Ventral mesencephalic and cortical transplants into the rat striatum display enhanced activity for neutral endopeptidase,ConsideredPaper,0.15000000000000002
2445,"Comparison of immunoreactivities of calbindin-D28k, calretinin and parvalbumin in the striatum between young, adult and aged mice, rats and gerbils.",ConsideredPaper,0.15000000000000002
2446,Effect of maternal lipopolysaccharide administration on the development of dopaminergic receptors and transporter in the rat offspring.,ConsideredPaper,0.15000000000000002
2447,Genetic control of number of midbrain dopaminergic neurons in inbred strains of mice: relationship to size and neuronal density of the striatum.,ConsideredPaper,0.15000000000000002
2448,The effects of pre- and post-natal nicotine exposure and genetic background on the striatum and behavioral phenotypes in the mouse.,ConsideredPaper,0.15000000000000002
2449,Distribution of androgen receptor-immunoreactive cells in the quail forebrain and their relationship with aromatase immunoreactivity.,ConsideredPaper,0.15000000000000002
2450,Differential hippocampal response to chronic alcohol consumption of young adult and mature adult rats.,ConsideredPaper,0.15000000000000002
2451,Differential hippocampal response to chronic alcohol consumption of young adult and mature adult rats.,ConsideredPaper,0.15000000000000002
2452,Gestational exposure to methylmercury alters the developmental pattern of trk-like immunoreactivity in the rat brain and results in cortical dysmorphology.,ConsideredPaper,0.15000000000000002
2453,Expression of vesicular glutamate transporters 1 and 2 in the cells of origin of the rat thalamostriatal pathway.,ConsideredPaper,0.15000000000000002
2454,Effects of aripiprazole on caffeine-induced hyperlocomotion and neural activation in the striatum.,ConsideredPaper,0.15000000000000002
2455,Heterogeneity in gap junction expression in astrocytes cultured from different brain regions.,ConsideredPaper,0.15000000000000002
2456,Light and electron microscopic characterization of the evolution of cellular pathology in the R6/1 Huntington's disease transgenic mice.,ConsideredPaper,0.15000000000000002
2457,Changes in NMDA-receptor gene expression are associated with neurotoxicity induced neonatally by glutamate in the rat brain.,ConsideredPaper,0.15000000000000002
2458,Histopathological and biochemical changes of morphine sulphate administration on the cerebellum of albino rats.,ConsideredPaper,0.15000000000000002
2459,Splenectomy following MCAO inhibits the TLR4-NF-kappaB signaling pathway and protects the brain from neurodegeneration in rats.,ConsideredPaper,0.15000000000000002
2460,Excitatory amino acids as neurotransmitters of corticostriatal projections: immunocytochemical evidence in the rat.,ConsideredPaper,0.15000000000000002
2461,Developmental expression of somatostatin in mouse brain. II. In situ hybridization.,ConsideredPaper,0.15000000000000002
2462,The effects of haloperidol on synaptic patterns in the rat striatum.,ConsideredPaper,0.15000000000000002
2463,Characterization of calretinin-immunoreactive structures in the striatum of the rat.,ConsideredPaper,0.15000000000000002
2464,Adenoviral brain-derived neurotrophic factor induces both neostriatal and olfactory neuronal recruitment from endogenous progenitor cells in the adult forebrain.,ConsideredPaper,0.15000000000000002
2465,Genetically determined cholinergic deficiency in the forebrain of C57BL/6 mice.,ConsideredPaper,0.15000000000000002
2466,Topographical organization and relationship with ventral striatal compartments of prefrontal corticostriatal projections in the rat.,ConsideredPaper,0.15000000000000002
2467,"Organization of the thalamostriatal projections in the rat, with special emphasis on the ventral striatum.",ConsideredPaper,0.15000000000000002
2468,Striatal neurons express increased level of dopamine D2 receptor mRNA in response to haloperidol treatment: a quantitative in situ hybridization study.,ConsideredPaper,0.15000000000000002
2469,Alterations of molecular and behavioral responses to cocaine by selective inhibition of Elk-1 phosphorylation.,ConsideredPaper,0.15000000000000002
2470,Migration patterns of neonatal subventricular zone progenitor cells transplanted into the neonatal striatum.,ConsideredPaper,0.15000000000000002
2471,Heme oxygenase-1 (HSP-32) and heme oxygenase-2 induction in neurons and glial cells of cerebral regions and its relation to iron accumulation after focal cortical photothrombosis.,ConsideredPaper,0.15000000000000002
2472,Immunohistochemical localization of protein-O-carboxylmethyltransferase in rat brain neurons.,ConsideredPaper,0.15000000000000002
2473,"Comparison of adrenal medullary, carotid body and PC12 cell grafts in 6-OHDA lesioned rats.",ConsideredPaper,0.15000000000000002
2474,Behavioral and stereological characterization of Hdc KO mice: Relation to Tourette syndrome.,ConsideredPaper,0.15000000000000002
2475,Stem cell transplantation strategies for the restoration of cognitive dysfunction caused by cranial radiotherapy.,ConsideredPaper,0.15000000000000002
2476,Influence of post-traumatic stress disorder on neuroinflammation and cell proliferation in a rat model of traumatic brain injury.,ConsideredPaper,0.15000000000000002
2477,Long-term upregulation of inflammation and suppression of cell proliferation in the brain of adult rats exposed to traumatic brain injury using the controlled cortical impact model.,ConsideredPaper,0.15000000000000002
2478,Reduced number of striatal neurons expressing preprosomatostatin mRNA in rats with oral dyskinesias after long-term haloperidol administration.,ConsideredPaper,0.15000000000000002
2479,"The relationship between oral dyskinesias produced by long-term haloperidol treatment, the density of striatal preproenkephalin messenger RNA and enkephalin peptide, and the number of striatal neurons expressing preproenkephalin messenger RNA in rats.",ConsideredPaper,0.15000000000000002
2480,Neuropathological and behavioral consequences of adeno-associated viral vector-mediated continuous intrastriatal neurotrophin delivery in a focal ischemia model in rats.,ConsideredPaper,0.15000000000000002
2481,Long-range projection neurons of the mouse ventral tegmental area: a single-cell axon tracing analysis.,ConsideredPaper,0.15000000000000002
2482,Dopamine and synaptic plasticity in the neostriatum. [Review] [49 refs],ConsideredPaper,0.15000000000000002
2483,Fine structural features of the acetylcholine innervation in the developing neostriatum of rat.,ConsideredPaper,0.15000000000000002
2484,The neuronal nitric oxide synthase (nNOS) gene contributes to the regulation of tyrosine hydroxylase (TH) by cocaine.,ConsideredPaper,0.15000000000000002
2485,Intrastriatal convection-enhanced delivery results in widespread perivascular distribution in a pre-clinical model.,ConsideredPaper,0.15000000000000002
2486,Age and Environment Influences on Mouse Prion Disease Progression: Behavioral Changes and Morphometry and Stereology of Hippocampal Astrocytes.,ConsideredPaper,0.15000000000000002
2487,Highly efficient and sustained gene transfer in adult neurons with a lentivirus vector.,ConsideredPaper,0.15000000000000002
2488,Capillary loss precedes the cognitive impairment induced by fractionated whole-brain irradiation: a potential rat model of vascular dementia.,ConsideredPaper,0.15000000000000002
2489,Vascular damage after fractionated whole-brain irradiation in rats.,ConsideredPaper,0.15000000000000002
2490,High number of striatal dopaminergic neurons during early postnatal development: correlation analysis with dopaminergic fibers.,ConsideredPaper,0.15000000000000002
2491,Delayed post-treatment with bone marrow-derived mesenchymal stem cells is neurorestorative of striatal medium-spiny projection neurons and improves motor function after neonatal rat hypoxia-ischemia.,ConsideredPaper,0.15000000000000002
2492,Natural history of disease in the YAC128 mouse reveals a discrete signature of pathology in Huntington disease.,ConsideredPaper,0.15000000000000002
2493,Continuous DOPA synthesis from a single AAV: dosing and efficacy in models of Parkinson's disease.,ConsideredPaper,0.15000000000000002
2494,Cortical-striatal integration of cocaine history and prefrontal dysfunction in animal modeling of dual diagnosis.,ConsideredPaper,0.15000000000000002
2495,Postnatal development of the amygdala: a stereological study in rats.,ConsideredPaper,0.15000000000000002
2496,Stereological analysis of the rat and monkey amygdala.,ConsideredPaper,0.15000000000000002
2497,"Early postnatal alcohol exposure produced long-term deficits in brain weight, but not the number of neurons in the locus coeruleus.",ConsideredPaper,0.15000000000000002
2498,"Specimen preparation, imaging, and analysis protocols for knife-edge scanning microscopy.",ConsideredPaper,0.15000000000000002
2499,Intracellular As triggers neuron loss in the cholinergic system of the APP/PS1KI mouse model of Alzheimer's disease.,ConsideredPaper,0.15000000000000002
2500,Ultrastructural characterization of the acetylcholine innervation in adult rat neostriatum.,ConsideredPaper,0.15000000000000002
2501,"Effect of hypothermic post-treatment on hypoxic-ischemic striatal injury, and normal striatal development, in neonatal rats: a stereological study.",ConsideredPaper,0.15000000000000002
2502,"Effect of the mitochondrial antioxidant, Mito Vitamin E, on hypoxic-ischemic striatal injury in neonatal rats: a dose-response and stereological study.",ConsideredPaper,0.15000000000000002
2503,"Dicyclomine, an M1 muscarinic antagonist, reduces biomarker levels, but not neuronal degeneration, in fluid percussion brain injury.",ConsideredPaper,0.15000000000000002
